OBJECTID,HEIGHT_norm
8919518DG1081B,12
8919519DG1081B,21
8919520DG1081B,6
8919521DG1081B,3
8919522DG1081B,15
8920501DG1082B,12
8920502DG1082B,12
8920506DG1082B,9
8920507DG1082B,9
8920513DG1082B,9
8920516DG1082B,27
8920517DG1082B,30
8920518DG1082B,27
8920519DG1082B,30
8920520DG1082B,21
8920524DG1082B,6
8920525DG1082B,9
8920527DG1082B,9
8920528DG1082B,9
8920529DG1082B,6
8920530DG1082B,15
8920531DG1082B,9
8920532DG1082B,24
8920533DG1082B,3
8920534DG1082B,15
8920535DG1082B,18
8920536DG1082B,18
8920537DG1082B,21
8920538DG1082D,18
8920539DG1082B,15
8921706DG1082B,21
8921707DG1082B,24
8921708DG1082B,6
8921709DG1082B,21
8921710DG1082B,27
8921711DG1082B,27
8921712DG1082B,21
8921714DG1082B,15
8921715DG1082B,27
8921716DG1082B,18
8921717DG1082B,15
8921718DG1082B,24
8921719DG1082B,6
8921720DG1082B,6
8921721DG1082B,6
8921722DG1082B,3
8921726DG1082B,6
8921727DG1082B,15
8921728DG1082B,15
8924401DG1082B,3
8924402DG1082B,3
8924403DG1082B,12
8924404DG1082B,12
8924405DG1082B,9
8924406DG1082B,9
8924407DG1082B,9
8924408DG1082B,12
8924409DG1082B,15
8924410DG1082B,12
8924411DG1082B,3
8924412DG1082B,9
8924413DG1082B,9
8924414DG1082B,9
8924415DG1082B,9
8924417DG1082B,3
8924418DG1082B,9
8924450DG1082B,15
8924451DG1082B,15
8924470DG1082B,9
8928704DG1082D,3
8928708DG1082D,3
8928710DG1082D,9
8928712DG1082D,12
8929101DG1082D,3
8929102DG1082D,3
8929103DG1082D,9
8929104DG1082D,9
8929105DG1082D,3
8929106DG1082D,3
8929201DG1082D,3
8929202DG1082D,9
8929203DG1082D,9
8929204DG1082D,3
8929301DG1082D,3
8929302DG1082D,9
8929303DG1082D,9
8929304DG1082D,3
8929501DG1082D,3
8929502DG1082D,9
8929503DG1082D,9
8929504DG1082D,3
8931101DG1083D,9
8931102DG1083D,9
8931103DG1083D,3
8931104DG1083D,6
8931105DG1083D,6
8931106DG1083D,9
8931107DG1083D,6
8931108DG1083D,9
8931109DG1083D,9
8931110DG1083D,15
8931114DG1083D,9
8931115DG1083D,9
8931116DG1083D,3
8931117DG1083D,3
8931118DG1083D,3
8931120DG1083D,15
8931135DG1083D,6
8931501DG1083D,9
8931502DG1083D,27
8931503DG1083D,27
8931504DG1083D,21
8931505DG1083D,21
8931506DG1083D,21
8931507DG1083D,21
8931508DG1083D,24
8931509DG1083D,18
8931510DG1083D,18
8931511DG1083D,18
8931512DG1083D,9
8931513DG1083D,9
8931514DG1083D,15
8931601DG1083D,15
8931602DG1083D,6
8931603DG1083D,6
8931604DG1083D,15
8931605DG1083D,9
8931606DG1083D,12
8931607DG1083D,9
8931608DG1083D,15
8931609DG1083D,6
8931610DG1083D,6
8931611DG1083D,12
8931612DG1083D,15
8931613DG1083D,15
8931614DG1083D,15
8931615DG1083D,6
8932001DG1083D,9
8932002DG1083D,3
8932003DG1083D,9
8932004DG1083D,6
8932005DG1083D,12
8932006DG1083D,12
8932007DG1083D,6
8932008DG1083D,9
8932009DG1083D,12
8932011DG1083D,18
8932012DG1083D,6
8932013DG1083D,9
8932017DG1083D,12
8932018DG1083D,12
8932019DG1083D,9
8932020DG1083D,15
8932021DG1083D,9
8932022DG1083D,15
8933001DG1083D,9
8933002DG1083D,6
8933005DG1083D,6
8933006DG1083D,9
8933007DG1083D,3
8933008DG1083D,6
8933009DG1083D,9
8933010DG1083D,6
8933011DG1083D,6
8933012DG1083D,6
8933013DG1083D,3
8933014DG1083D,6
8933015DG1083D,6
8933016DG1083D,9
8933017DG1083D,6
8933018DG1083D,9
8933019DG1083D,18
8933020DG1083D,6
8933021DG1083D,6
8933022DG1083D,9
8933023DG1083D,6
8933024DG1083D,15
8933103DG1083D,9
8933104DG1083D,9
8933105DG1083D,9
8933106DG1083D,6
8933107DG1083D,9
8933108DG1083D,9
8933109DG1083D,9
8933110DG1083D,9
8933111DG1083D,9
8933112DG1083D,12
8933113DG1083D,9
8933114DG1083D,9
8933115DG1083D,9
8933116DG1083D,3
8933117DG1083D,12
8933118DG1083D,9
8933119DG1083D,9
8933120DG1083D,6
8933121DG1083D,12
8933122DG1083D,9
8933123DG1083D,9
8933124DG1083D,6
8933201DG1083D,9
8933202DG1083D,3
8933203DG1083D,6
8933204DG1083D,9
8933205DG1083D,12
8933206DG1083D,12
8933207DG1083D,12
8933208DG1083D,12
8933209DG1083D,9
8933210DG1083D,15
8933211DG1083D,15
8933212DG1083D,21
8933213DG1083D,15
8933214DG1083D,9
8933217DG1083D,15
8933218DG1083D,9
8933222DG1083D,9
8933223DG1083D,21
8933304DG1083D,15
8933305DG1083D,15
8933306DG1083D,15
8933307DG1083D,18
8933308DG1083D,21
8933309DG1083D,6
8933310DG1083D,3
8933311DG1083D,9
8933312DG1083D,15
8933313DG1083D,9
8933314DG1083D,9
8933316DG1083D,15
8933317DG1083D,15
8933501DG1083D,9
8933502DG1083D,12
8933503DG1083D,12
8933504DG1083D,6
8933505DG1083D,9
8933506DG1083D,15
8933507DG1083D,12
8933508DG1083D,9
8933509DG1083D,3
8933510DG1083D,18
8933511DG1083D,9
8933512DG1083D,15
8933513DG1083D,9
8933514DG1083D,15
8933515DG1083D,6
8933516DG1083D,3
8933517DG1083D,15
8933518DG1083D,15
8934301DG1083D,9
8934302DG1083D,9
8934303DG1083D,3
8934304DG1083D,9
8934305DG1083D,6
8934306DG1083D,12
8934307DG1083D,9
8934308DG1083D,9
8934309DG1083D,9
8934310DG1083D,12
8934311DG1083D,9
8934312DG1083D,12
8934313DG1083D,9
8934314DG1083D,12
8934315DG1083D,9
8934316DG1083D,9
8934317DG1083D,12
8934318DG1083D,15
8934319DG1083D,15
8934320DG1083D,9
8934321DG1083D,12
8934322DG1083D,12
8934323DG1083D,12
8934324DG1083D,9
8934325DG1083D,9
8934601DG1083D,9
8934602DG1083D,6
8934603DG1083D,9
8934604DG1083D,9
8934605DG1083D,12
8934606DG1083D,9
8934607DG1083D,3
8934608DG1083D,6
8934609DG1083D,6
8934610DG1083D,9
8934611DG1083D,6
8934612DG1083D,6
8934613DG1083D,6
8934614DG1083D,6
8934615DG1083D,6
8934616DG1083D,9
8934617DG1083D,3
8934618DG1083D,9
8934619DG1083D,6
8934620DG1083D,3
8934621DG1083D,12
8934622DG1083D,12
8934804DG1083D,12
8934808DG1083D,12
8934809DG1083D,9
8934810DG1083D,9
8934811DG1083D,12
8934812DG1083D,9
8934813DG1083D,15
8934814DG1083D,3
8934815DG1083D,9
8934816DG1083D,9
8934817DG1083D,9
8934818DG1083D,9
8934819DG1083D,9
8934820DG1083D,6
8934821DG1083D,9
8934822DG1083D,21
8937003DG1083D,3
8937004DG1083D,6
8937005DG1083D,9
8937008DG1083D,3
8937014DG1083D,9
8979202DF1987H,9
8979203DF1987H,6
8979204DF1987H,6
8979205DF1987H,6
8979206DF1987H,6
8979207DF1987H,6
8980002DF1988H,6
8980003DF1988H,6
8986501DF1988H,15
8986502DF1988H,15
8986503DF1988H,15
8986504DF1988H,12
8986505DF1988H,15
8986506DF1988H,6
8986507DF1988H,9
8986508DF1988H,15
8986509DF1988H,15
8986510DF1988H,12
8986511DF1988H,15
8986512DF1988H,9
8986513DF1988H,12
8986514DF1988H,9
8986515DF1988H,6
8986516DF1988H,6
8986517DF1988H,3
8986518DF1988H,6
8986519DF1988H,9
8986520DF1988H,3
8986521DF1988H,15
8986530DF1988H,3
8990303DF1989H,6
8990305DF1989H,3
8990306DF1989H,9
8990308DF1989H,3
8990309DF1989H,3
8990310DF1989H,6
8990311DF1989H,3
8990317DF1989H,12
8990318DF1989H,12
8990319DF1989H,9
9003401DG1090B,6
9003404DG1090B,15
9003405DG1090B,6
9009101DG1090B,15
9009102DG1090B,15
9009103DG1090B,15
9009201DG1090B,15
9009202DG1090B,15
9009203DG1090B,15
9009301DG1090B,15
9009302DG1090B,15
9009303DG1090B,15
9010501DG1091B,15
9010502DG1091B,15
9010503DG1091B,15
9011401DG1091B,6
9011402DG1091B,6
9011403DG1091B,6
9011404DG1091B,3
9016202DG1091B,9
9016203DG1091B,6
9016204DG1091B,3
9018601DG1091B,15
9018602DG1091B,15
9018603DG1091B,12
9018604DG1091B,12
9018605DG1091B,6
9018606DG1091B,6
9018607DG1091B,6
9018608DG1091B,6
9018609DG1091B,6
9018610DG1091B,12
9018611DG1091B,12
9018614DG1091B,6
9018615DG1091B,6
9018616DG1091B,15
9018617DG1091B,15
9018618DG1091B,12
9018619DG1091B,15
9018620DG1091B,15
9018627DG1091B,18
9019001DG1091B,18
9019002DG1091B,9
9019003DG1091B,9
9019004DG1091B,6
9019005DG1091B,6
9019006DG1091B,6
9019007DG1091B,9
9019008DG1091B,12
9019009DG1091B,9
9019010DG1091B,9
9019011DG1091B,6
9019012DG1091B,9
9019013DG1091B,15
9019014DG1091B,12
9019015DG1091B,9
9019016DG1091B,9
9019017DG1091B,9
9019018DG1091B,9
9019020DG1091B,6
9019021DG1091B,6
9019022DG1091B,9
9019023DG1091B,9
9019024DG1091B,9
9019025DG1091B,9
9019026DG1091B,12
9019027DG1091B,12
9019028DG1091B,9
9019501DG1091B,6
9019502DG1091B,6
9019503DG1091B,9
9019504DG1091B,9
9019505DG1091B,6
9019506DG1091B,6
9019507DG1091B,12
9019508DG1091B,6
9019509DG1091B,3
9019512DG1091B,3
9019513DG1091B,9
9019514DG1091B,9
9019515DG1091B,9
9019516DG1091B,6
9019517DG1091B,6
9019518DG1091B,9
9019519DG1091B,9
9019520DG1091B,18
9019521DG1091B,9
9019522DG1091B,15
9019523DG1091B,18
9019524DG1091B,18
9019525DG1091B,18
9019526DG1091B,6
9019527DG1091B,9
9019528DG1091B,12
9019529DG1091B,18
9019530DG1091B,12
9019531DG1091B,12
9019532DG1091B,9
9019533DG1091B,15
9019534DG1091B,9
9020002DG1092B,6
9020003DG1092B,6
9020004DG1092B,6
9020005DG1092B,15
9020006DG1092B,12
9020008DG1092B,15
9020009DG1092B,15
9020010DG1092B,15
9020011DG1092B,15
9020012DG1092B,12
9020013DG1092B,6
9020014DG1092B,12
9020015DG1092B,15
9020016DG1092B,18
9020018DG1092B,9
9020019DG1092B,6
9020023DG1092B,12
9020024DG1092B,9
9020025DG1092B,15
9021103DG1092B,6
9021104DG1092B,15
9021105DG1092B,9
9021106DG1092B,15
9021107DG1092B,6
9021108DG1092B,9
9021109DG1092B,12
9021110DG1092B,9
9021111DG1092B,15
9021112DG1092B,12
9021113DG1092B,15
9021114DG1092B,9
9021115DG1092B,12
9021116DG1092B,12
9021117DG1092B,12
9021118DG1092B,12
9021119DG1092B,9
9021120DG1092B,6
9021121DG1092B,3
9021122DG1092B,6
9021129DG1092B,18
9022401DG1092B,15
9022402DG1092B,15
9022403DG1092B,12
9022404DG1092B,12
9022405DG1092B,3
9022406DG1092B,15
9022407DG1092B,15
9022408DG1092B,15
9022409DG1092B,15
9022410DG1092B,9
9022411DG1092B,9
9022412DG1092B,12
9022413DG1092B,15
9022414DG1092B,3
9022415DG1092B,12
9022416DG1092B,12
9022417DG1092B,12
9022418DG1092B,12
9022419DG1092B,3
9023401DG1092B,9
9023402DG1092B,3
9023403DG1092B,3
9023601DG1092B,15
9023602DG1092B,12
9023603DG1092B,15
9023604DG1092B,15
9023605DG1092B,18
9023606DG1092B,12
9023607DG1092B,12
9023608DG1092B,18
9023609DG1092B,12
9023610DG1092B,9
9023611DG1092B,15
9023612DG1092B,12
9023613DG1092B,6
9023614DG1092B,9
9023615DG1092B,9
9023616DG1092B,15
9023617DG1092B,12
9023618DG1092B,12
9023619DG1092B,12
9023620DG1092B,21
9023621DG1092B,15
9023622DG1092B,15
9023623DG1092B,15
9023624DG1092B,15
9023625DG1092B,18
9023626DG1092B,6
9023650DG1092B,18
9024001DG1092B,12
9024002DG1092B,15
9024003DG1092B,12
9024004DG1092B,12
9024005DG1092B,12
9024006DG1092B,12
9024007DG1092B,12
9024008DG1092B,15
9024009DG1092B,12
9024010DG1092B,12
9024011DG1092B,12
9024012DG1092B,12
9024013DG1092B,12
9024014DG1092B,12
9024017DG1092B,3
9025101DG1092D,3
9025102DG1092D,6
9025104DG1092D,3
9025105DG1092D,3
9025106DG1092D,3
9025107DG1092D,3
9025108DG1092D,3
9025109DG1092D,3
9025110DG1092D,6
9025111DG1092D,6
9025112DG1092D,6
9026101DG1092D,6
9026102DG1092D,3
9026103DG1092D,3
9026104DG1092D,6
9026105DG1092D,3
9028201DG1092D,6
9028202DG1092D,3
9028203DG1092D,9
9028204DG1092D,9
9028205DG1092D,3
9028206DG1092D,3
9028801DG1092D,3
9028802DG1092D,9
9028803DG1092D,9
9028804DG1092D,3
9029001DG1092D,3
9029002DG1092D,9
9029003DG1092D,9
9029004DG1092D,3
9029501DG1092D,3
9029502DG1092D,9
9029503DG1092D,9
9029504DG1092D,3
9030101DG1093D,3
9030102DG1093D,3
9030103DG1093D,3
9030104DG1093D,9
9030105DG1093D,9
9030106DG1093D,3
9030107DG1093D,9
9030108DG1093D,9
9030201DG1093D,3
9030202DG1093D,3
9030203DG1093D,9
9030204DG1093D,9
9030205DG1093D,3
9030206DG1093D,6
9031001DG1093D,6
9031002DG1093D,15
9031003DG1093D,12
9031004DG1093D,6
9031005DG1093D,9
9031006DG1093D,15
9031007DG1093D,9
9031008DG1093D,12
9031009DG1093D,12
9031011DG1093D,18
9031013DG1093D,24
9031016DG1093D,18
9031017DG1093D,15
9031021DG1093D,6
9031022DG1093D,18
9031401DG1093D,18
9031402DG1093D,6
9031409DG1093D,12
9031410DG1093D,12
9031411DG1093D,15
9031412DG1093D,9
9031413DG1093D,3
9031414DG1093D,15
9031415DG1093D,15
9031418DG1093D,6
9031419DG1093D,12
9031420DG1093D,9
9031801DG1093D,9
9031802DG1093D,9
9031803DG1093D,15
9031804DG1093D,9
9031805DG1093D,3
9031806DG1093D,24
9031807DG1093D,15
9031811DG1093D,9
9031814DG1093D,9
9031815DG1093D,18
9032001DG1093D,18
9032002DG1093D,3
9032003DG1093D,12
9032004DG1093D,6
9032005DG1093D,21
9032006DG1093D,21
9032007DG1093D,24
9032008DG1093D,12
9032009DG1093D,6
9032010DG1093D,27
9032011DG1093D,6
9032012DG1093D,3
9032013DG1093D,15
9032014DG1093D,18
9032015DG1093D,12
9032016DG1093D,18
9032101DG1093D,15
9032102DG1093D,12
9032103DG1093D,15
9032104DG1093D,12
9032105DG1093D,12
9032106DG1093D,12
9032107DG1093D,12
9032112DG1093D,18
9032113DG1093D,15
9032114DG1093D,12
9032116DG1093D,6
9032118DG1093D,9
9032119DG1093D,9
9032120DG1093D,9
9033001DG1093D,12
9033002DG1093D,9
9033003DG1093D,15
9033004DG1093D,15
9033005DG1093D,9
9033006DG1093D,6
9033009DG1093D,15
9033010DG1093D,12
9033015DG1093D,6
9033016DG1093D,15
9033017DG1093D,12
9033018DG1093D,3
9033019DG1093D,15
9034301DG1093D,6
9034302DG1093D,15
9034303DG1093D,18
9034304DG1093D,15
9034305DG1093D,15
9034306DG1093D,21
9034307DG1093D,15
9034308DG1093D,12
9034309DG1093D,12
9034310DG1093D,12
9034701DG1093D,9
9034702DG1093D,9
9034703DG1093D,9
9034704DG1093D,9
9034705DG1093D,3
9034706DG1093D,9
9034707DG1093D,3
9034708DG1093D,9
9034709DG1093D,6
9034710DG1093D,3
9034711DG1093D,9
9034712DG1093D,9
9034713DG1093D,12
9034714DG1093D,9
9034715DG1093D,9
9034716DG1093D,9
9034717DG1093D,9
9034718DG1093D,9
9034719DG1093D,9
9034720DG1093D,9
9034721DG1093D,9
9034722DG1093D,9
9034723DG1093D,9
9034724DG1093D,9
9034725DG1093D,12
9034726DG1093D,9
9079301DF1997H,3
9079302DF1997H,6
9079303DF1997H,3
9079702DF1997H,6
9080101DF1998H,6
9080102DF1998H,6
9080103DF1998H,6
9080104DF1998H,6
9080105DF1998H,6
9080106DF1998H,6
9080107DF1998H,6
9080108DF1998H,6
9080109DF1998H,6
9080110DF1998H,6
9080111DF1998H,6
9080112DF1998H,6
9080113DF1998H,6
9080114DF1998H,6
9080115DF1998H,6
9080116DF1998H,6
9080201DF1998H,6
9080202DF1998H,6
9080203DF1998H,6
9080204DF1998H,6
9080205DF1998H,6
9080206DF1998H,6
9080207DF1998H,6
9080208DF1998H,6
9080209DF1998H,6
9080210DF1998H,6
9080211DF1998H,6
9080212DF1998H,6
9080213DF1998H,6
9080214DF1998H,6
9080215DF1998H,6
9080216DF1998H,6
9080601DF1998H,9
9080602DF1998H,6
9080604DF1998H,6
9080605DF1998H,6
9080606DF1998H,3
9080607DF1998H,9
9080608DF1998H,9
9080609DF1998H,6
9080801DF1998H,3
9080802DF1998H,9
9080803DF1998H,3
9080805DF1998H,6
9080807DF1998H,9
9080808DF1998H,6
9080809DF1998H,6
9080810DF1998H,9
9080811DF1998H,9
9096801DF1999H,3
9096802DF1999H,6
9106401DG1090B,3
9108101DG1090B,15
9108102DG1090B,15
9108601DG1090B,3
9108602DG1090B,3
9108603DG1090B,3
9108604DG1090B,15
9108801DG1090B,15
9108802DG1090B,15
9108803DG1090B,15
9109001DG1090B,15
9109002DG1090B,15
9109003DG1090B,15
9109501DG1090B,15
9109502DG1090B,15
9109503DG1090B,15
9109601DG1090B,15
9109602DG1090B,15
9109603DG1090B,15
9109701DG1090B,15
9109702DG1090B,15
9109703DG1090B,15
9110101DG1091B,30
9110102DG1091B,30
9110301DG1091B,30
9112701DG1091B,12
9112702DG1091B,3
9112703DG1091B,6
9115501DG1091B,9
9115502DG1091B,3
9116401DG1091B,9
9116402DG1091B,6
9116403DG1091B,12
9116404DG1091B,12
9116405DG1091B,6
9116406DG1091B,9
9116407DG1091B,12
9116408DG1091B,9
9116409DG1091B,15
9116410DG1091B,9
9116411DG1091B,9
9116412DG1091B,9
9116413DG1091B,12
9116414DG1091B,12
9116415DG1091B,9
9116416DG1091B,9
9116601DG1091B,15
9116603DG1091B,12
9116604DG1091B,9
9116605DG1091B,6
9116606DG1091B,6
9116607DG1091B,3
9116608DG1091B,6
9116609DG1091B,12
9116610DG1091B,12
9116615DG1091B,3
9116616DG1091B,3
9116617DG1091B,6
9116618DG1091B,18
9116619DG1091B,12
9116620DG1091B,12
9116621DG1091B,15
9117501DG1091B,6
9117502DG1091B,6
9117503DG1091B,12
9117504DG1091B,9
9117505DG1091B,9
9117506DG1091B,6
9117507DG1091B,9
9117508DG1091B,9
9117509DG1091B,9
9117510DG1091B,12
9117511DG1091B,15
9117512DG1091B,12
9117513DG1091B,6
9117514DG1091B,9
9117515DG1091B,6
9117516DG1091B,12
9117517DG1091B,15
9117518DG1091B,3
9117519DG1091B,15
9117520DG1091B,15
9117521DG1091B,9
9117522DG1091B,9
9117523DG1091B,12
9117524DG1091B,6
9117525DG1091B,12
9117526DG1091B,9
9117527DG1091B,9
9117528DG1091B,6
9117529DG1091B,15
9117530DG1091B,6
9117531DG1091B,9
9117532DG1091B,9
9117533DG1091B,9
9117534DG1091B,9
9117535DG1091B,6
9117536DG1091B,9
9117537DG1091B,15
9117550DG1091B,12
9117551DG1091B,9
9118601DG1091B,12
9118602DG1091B,9
9118603DG1091B,9
9118604DG1091B,6
9118605DG1091B,12
9118606DG1091B,3
9118607DG1091B,6
9118608DG1091B,12
9118609DG1091B,9
9118610DG1091B,3
9118611DG1091B,6
9118612DG1091B,12
9118613DG1091B,6
9118614DG1091B,6
9118615DG1091B,6
9118618DG1091B,12
9118619DG1091B,3
9118620DG1091B,12
9118621DG1091B,12
9118622DG1091B,15
9118623DG1091B,9
9118624DG1091B,9
9118625DG1091B,15
9118626DG1091B,6
9118627DG1091B,9
9118628DG1091B,9
9118629DG1091B,3
9118630DG1091B,6
9118631DG1091B,6
9118632DG1091B,3
9118633DG1091B,9
9118634DG1091B,6
9118635DG1091B,9
9118636DG1091B,6
9118637DG1091B,6
9118638DG1091B,3
9118639DG1091B,9
9118640DG1091B,3
9118641DG1091B,6
9118642DG1091B,9
9118643DG1091B,12
9119001DG1091B,15
9119002DG1091B,18
9119005DG1091B,9
9119006DG1091B,6
9119007DG1091B,6
9119009DG1091B,15
9119010DG1091B,9
9119011DG1091B,3
9119012DG1091B,9
9119014DG1091B,6
9119016DG1091B,9
9119017DG1091B,12
9119019DG1091B,12
9119020DG1091B,9
9119021DG1091B,9
9119022DG1091B,9
9119023DG1091B,3
9119024DG1091B,3
9119025DG1091B,9
9119026DG1091B,9
9119027DG1091B,15
9119028DG1091B,3
9119029DG1091B,12
9119030DG1091B,3
9119031DG1091B,9
9119032DG1091B,12
9119301DG1091B,9
9119302DG1091B,9
9119304DG1091B,15
9119305DG1091B,15
9119306DG1091B,12
9119307DG1091B,15
9119308DG1091B,6
9119309DG1091B,3
9119310DG1091B,9
9119311DG1091B,12
9119316DG1091B,15
9119317DG1091B,9
9119318DG1091B,9
9119319DG1091B,9
9119320DG1091B,9
9119321DG1091B,9
9119322DG1091B,9
9119323DG1091B,9
9119324DG1091B,9
9119325DG1091B,6
9119327DG1091B,6
9119328DG1091B,15
9120101DG1092B,15
9120102DG1092B,12
9120103DG1092B,12
9120104DG1092B,9
9120105DG1092B,15
9120106DG1092B,15
9120107DG1092B,12
9120108DG1092B,15
9120109DG1092B,6
9120110DG1092B,3
9120111DG1092B,3
9120112DG1092B,6
9120113DG1092B,12
9120115DG1092B,6
9120116DG1092B,9
9120117DG1092B,9
9120118DG1092B,9
9120119DG1092B,6
9120120DG1092B,6
9120121DG1092B,12
9120122DG1092B,6
9120123DG1092B,12
9120124DG1092B,3
9120127DG1092B,12
9120128DG1092B,12
9120129DG1092B,9
9120131DG1092B,15
9120132DG1092B,6
9120133DG1092B,12
9120134DG1092B,12
9120135DG1092B,12
9120136DG1092B,9
9120137DG1092B,3
9121101DG1092B,12
9121102DG1092B,15
9121103DG1092B,12
9121104DG1092B,9
9121105DG1092B,6
9121106DG1092B,12
9121107DG1092B,12
9121108DG1092B,12
9121109DG1092B,12
9121110DG1092B,15
9121111DG1092B,12
9121112DG1092B,12
9121113DG1092B,12
9121114DG1092B,15
9121115DG1092B,12
9121116DG1092B,12
9121117DG1092B,9
9121118DG1092B,9
9121119DG1092B,9
9121120DG1092B,3
9121121DG1092B,3
9123501DG1092B,18
9124701DG1092B,24
9124702DG1092B,24
9124703DG1092B,18
9124704DG1092B,18
9124706DG1092B,18
9124709DG1092B,15
9124710DG1092B,18
9124711DG1092B,18
9126502DG1092D,3
9126503DG1092D,6
9126505DG1092D,9
9126506DG1092D,9
9126507DG1092D,9
9127201DG1092D,3
9127701DG1092D,6
9127702DG1092D,3
9128001DG1092D,9
9128002DG1092D,3
9128003DG1092D,18
9128004DG1092D,9
9128005DG1092D,3
9128006DG1092D,9
9128007DG1092D,12
9128008DG1092D,6
9128009DG1092D,9
9128010DG1092D,9
9129001DG1092D,3
9129002DG1092D,3
9129003DG1092D,9
9129004DG1092D,9
9129005DG1092D,3
9129006DG1092D,3
9129801DG1092D,9
9129802DG1092D,9
9129803DG1092D,3
9129804DG1092D,9
9129805DG1092D,3
9129806DG1092D,9
9129807DG1092D,6
9130101DG1093D,12
9130102DG1093D,12
9130103DG1093D,12
9130104DG1093D,9
9130105DG1093D,9
9130106DG1093D,9
9130107DG1093D,9
9130109DG1093D,9
9130110DG1093D,9
9130111DG1093D,9
9130112DG1093D,9
9130113DG1093D,6
9130114DG1093D,12
9130115DG1093D,15
9130116DG1093D,6
9130117DG1093D,6
9130118DG1093D,15
9130119DG1093D,15
9130120DG1093D,3
9130121DG1093D,12
9130122DG1093D,15
9130123DG1093D,12
9130124DG1093D,9
9130125DG1093D,9
9130126DG1093D,9
9130301DG1093D,15
9130302DG1093D,15
9130303DG1093D,12
9130304DG1093D,3
9130305DG1093D,6
9130306DG1093D,21
9130307DG1093D,21
9130308DG1093D,15
9130309DG1093D,18
9130310DG1093D,15
9130312DG1093D,12
9130313DG1093D,12
9130314DG1093D,12
9130315DG1093D,3
9130316DG1093D,3
9130317DG1093D,12
9130318DG1093D,12
9130319DG1093D,12
9130801DG1093D,15
9130802DG1093D,15
9130803DG1093D,15
9130805DG1093D,9
9130806DG1093D,12
9130807DG1093D,9
9130808DG1093D,3
9130809DG1093D,9
9130810DG1093D,6
9130811DG1093D,6
9130812DG1093D,6
9130813DG1093D,9
9130814DG1093D,15
9130815DG1093D,18
9130816DG1093D,15
9130817DG1093D,9
9130818DG1093D,9
9130819DG1093D,9
9130820DG1093D,9
9130821DG1093D,9
9130822DG1093D,12
9130823DG1093D,9
9130824DG1093D,6
9130825DG1093D,6
9130826DG1093D,9
9130827DG1093D,3
9130828DG1093D,6
9131201DG1093D,12
9131202DG1093D,12
9131203DG1093D,12
9131204DG1093D,9
9131205DG1093D,15
9131206DG1093D,12
9131207DG1093D,3
9131208DG1093D,9
9131209DG1093D,9
9131210DG1093D,15
9131211DG1093D,3
9131212DG1093D,9
9131213DG1093D,15
9131214DG1093D,18
9131215DG1093D,9
9131216DG1093D,12
9131217DG1093D,12
9131218DG1093D,12
9131220DG1093D,9
9131221DG1093D,9
9131223DG1093D,9
9131224DG1093D,9
9131225DG1093D,9
9131226DG1093D,9
9131227DG1093D,9
9131271DG1093D,6
9132501DG1093D,18
9132502DG1093D,15
9132503DG1093D,15
9132504DG1093D,15
9132505DG1093D,9
9132506DG1093D,9
9132507DG1093D,3
9132508DG1093D,9
9132509DG1093D,12
9132510DG1093D,9
9132511DG1093D,6
9132512DG1093D,3
9132513DG1093D,18
9132514DG1093D,12
9132515DG1093D,3
9132516DG1093D,6
9132517DG1093D,9
9132518DG1093D,6
9132519DG1093D,12
9132520DG1093D,18
9132521DG1093D,6
9132522DG1093D,9
9132523DG1093D,6
9132550DG1093D,3
9132551DG1093D,6
9132552DG1093D,9
9132701DG1093D,21
9132702DG1093D,18
9132703DG1093D,9
9132704DG1093D,9
9132705DG1093D,6
9132706DG1093D,9
9132707DG1093D,15
9132708DG1093D,6
9132709DG1093D,6
9132710DG1093D,3
9132711DG1093D,6
9132712DG1093D,3
9132713DG1093D,9
9132716DG1093D,15
9132717DG1093D,12
9132718DG1093D,6
9132720DG1093D,21
9132721DG1093D,9
9132722DG1093D,6
9132723DG1093D,6
9132724DG1093D,6
9132725DG1093D,9
9132726DG1093D,6
9132727DG1093D,21
9132728DG1093D,9
9132729DG1093D,15
9132730DG1093D,18
9132731DG1093D,6
9133302DG1093D,3
9133303DG1093D,3
9133701DG1093D,3
9133702DG1093D,3
9133703DG1093D,42
9133704DG1093D,21
9136101DG1093D,3
9136104DG1093D,18
9136105DG1093D,15
9176005DF1997H,6
9176015DF1997H,3
9179001DF1997H,9
9179002DF1997H,9
9179003DF1997H,6
9179004DF1997H,6
9179302DF1997H,6
9179701DF1997H,6
9179703DF1997H,3
9180001DF1998H,6
9180104DF1998H,6
9180105DF1998H,6
9180301DF1998H,3
9180302DF1998H,3
9180303DF1998H,3
9180801DF1998H,6
9180802DF1998H,6
9180803DF1998H,6
9180804DF1998H,6
9180805DF1998H,6
9180806DF1998H,6
9180807DF1998H,6
9180808DF1998H,6
9180809DF1998H,6
9180810DF1998H,6
9180811DF1998H,6
9180812DF1998H,6
9180813DF1998H,6
9180814DF1998H,6
9180815DF1998H,6
9180816DF1998H,6
9201303DG1090B,6
9201304DG1090B,9
9201305DG1090B,3
9201307DG1090B,9
9204610DG1090B,6
9204611DG1090B,6
9204612DG1090B,6
9204614DG1090B,6
9209201DG1090B,6
9209202DG1090B,3
9212001DG1091B,9
9212002DG1091B,6
9212003DG1091B,6
9212004DG1091B,3
9212005DG1091B,3
9212006DG1091B,3
9212007DG1091B,6
9212008DG1091B,3
