OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
29453,1997,3,1.0,87.56
29454,1960,3,5.0,123.92
29455,1960,3,1.0,84.53
29456,1960,3,11.0,12.96
29457,1960,3,12.0,
29458,1965,3,1.0,101.65
29459,1955,3,1.0,104.98
29460,1984,3,1.0,121.25
29461,1955,3,1.0,73.89
29462,1960,3,1.0,148.44
29463,1965,3,1.0,148.87
29464,1968,3,1.0,152.64
29465,1960,3,1.0,145.13
29466,1955,3,5.0,124.2
29467,1955,9,1.0,98.95
29468,1955,3,1.0,153.18
29469,1955,3,1.0,153.93
29470,1955,3,3.0,147.89
29471,1955,6,1.0,106.61
29472,1955,3,1.0,167.38
29473,1965,15,1.0,340.58
29474,1965,15,1.0,348.3
29475,1965,3,1.0,133.51
29476,1993,6,1.0,164.04
29477,2000,3,5.0,372.34
29478,2000,9,1.0,272.91
29479,1973,3,5.0,140.45
29480,1973,3,1.0,121.11
29481,1973,3,12.0,121.11
29482,1970,3,5.0,161.74
29483,1970,3,1.0,161.74
29484,1965,15,1.0,328.41
29485,1965,15,1.0,322.02
29486,1955,3,12.0,356.45
29487,1950,3,12.0,74.87
29488,1955,3,1.0,131.13
29489,1960,12,1.0,357.19
29490,2015,3,5.0,86.6
29491,2015,12,1.0,72.47
29492,2015,3,11.0,72.47
29493,1960,9,1.0,109.55
29494,2007,15,1.0,210.46
29495,1960,3,1.0,99.16
29496,1957,3,1.0,106.07
29497,1971,9,1.0,109.68
29498,1963,3,1.0,125.58
29499,1963,3,12.0,125.58
29500,1956,3,1.0,98.2
29501,1998,3,1.0,76.44
29502,1959,6,1.0,130.45
29503,1959,6,12.0,110.76
29504,1969,6,1.0,122.75
29505,1969,6,12.0,122.75
29506,1962,3,1.0,125.57
29507,1980,3,1.0,124.0
29508,1965,3,1.0,112.85
29509,1968,3,1.0,130.88
29510,1974,6,1.0,153.85
29511,1965,3,1.0,135.12
29512,2007,3,5.0,96.91
29513,2007,6,1.0,63.37
29514,1960,3,1.0,112.01
29515,1986,3,5.0,205.8
29516,1986,6,1.0,123.96
29517,1986,6,12.0,100.02
29518,1980,3,8.0,87.6
29519,1980,9,1.0,87.6
29520,1996,3,1.0,119.95
29521,1963,3,1.0,130.32
29522,1958,6,1.0,147.61
29523,1960,3,1.0,134.23
29524,1959,6,1.0,181.55
29525,1959,3,11.0,107.2
29526,1959,6,12.0,
29527,1967,3,3.0,292.64
29528,1967,6,1.0,280.13
29529,1998,18,1.0,404.74
29530,2003,3,5.0,249.24
29531,2003,12,1.0,174.24
29532,1956,3,1.0,69.89
29533,2004,9,1.0,69.33
29534,1980,9,1.0,129.53
29535,1957,6,12.0,80.69
29536,1961,3,1.0,148.5
29537,1964,3,1.0,131.18
29538,1967,3,1.0,110.04
29539,1962,3,1.0,113.42
29540,1955,9,1.0,102.74
29541,1955,3,12.0,91.53
29542,1960,3,5.0,157.46
29543,1973,3,5.0,166.8
29544,1973,6,1.0,115.29
29545,1973,6,12.0,106.26
29546,1991,9,1.0,112.72
29547,1958,3,12.0,98.38
29548,1955,3,1.0,95.73
29549,1970,3,1.0,119.55
29550,1962,3,12.0,102.41
29551,1965,3,1.0,105.72
29552,1954,3,1.0,153.15
29553,1954,3,12.0,
29554,1954,3,1.0,129.55
29555,1961,3,1.0,107.62
29556,1961,3,12.0,107.62
29557,1962,3,1.0,154.71
29558,1962,3,12.0,121.63
29559,1960,9,1.0,105.15
29560,1960,3,12.0,88.14
29561,1992,6,1.0,121.96
29562,1955,3,1.0,116.13
29563,1955,3,11.0,18.12
29564,1955,6,12.0,
29565,1957,3,1.0,108.93
29566,1955,3,1.0,119.28
29567,1984,9,1.0,123.05
29568,1984,6,12.0,107.98
29569,1960,3,1.0,104.8
29570,1960,3,12.0,89.5
29571,1955,3,1.0,140.41
29572,1955,3,12.0,124.49
29573,1956,3,1.0,157.44
29574,1954,3,1.0,136.89
29575,1971,6,1.0,107.55
29576,1962,3,1.0,115.79
29577,1962,3,12.0,87.74
29578,1959,3,1.0,109.02
29579,1966,3,1.0,194.17
29580,2007,12,1.0,487.97
29581,1965,3,1.0,96.87
29582,1959,3,1.0,84.06
29583,1959,3,12.0,37.78
29584,1958,3,1.0,86.34
29585,1959,3,1.0,84.86
29586,1967,9,1.0,114.34
29587,1967,3,12.0,90.17
29588,1958,3,1.0,113.84
29589,1958,3,12.0,113.84
29590,1959,3,1.0,107.03
29591,1965,3,1.0,115.56
29592,1965,3,1.0,97.86
29593,1962,3,1.0,118.95
29594,1962,3,12.0,57.92
29595,1957,6,1.0,100.57
29596,1970,3,1.0,59.99
29597,2005,9,1.0,54.4
29598,1977,3,1.0,91.62
29599,1969,3,1.0,90.43
29600,1962,9,1.0,89.94
29601,1962,3,12.0,70.39
29602,1962,3,1.0,62.37
29603,1986,3,1.0,94.37
29604,1972,9,1.0,99.92
29605,1972,3,12.0,95.14
29606,1970,3,1.0,96.62
29607,1970,3,12.0,83.07
29608,1977,3,12.0,115.32
29609,1965,3,12.0,115.3
29610,1966,6,1.0,93.59
29611,1966,3,12.0,71.18
29612,1973,6,1.0,115.27
29613,1973,3,12.0,115.27
29614,1999,12,1.0,163.5
29615,1963,3,1.0,94.71
29616,1967,6,1.0,95.39
29617,1962,3,1.0,95.79
29618,1966,3,1.0,92.22
29619,1966,3,12.0,66.73
29620,1974,15,1.0,362.32
29621,1959,3,1.0,111.48
29622,1964,12,1.0,113.2
29623,1979,3,1.0,104.96
29624,1979,3,12.0,104.96
29625,1960,3,1.0,57.59
29626,1958,3,1.0,57.78
29627,1962,9,1.0,84.05
29628,1959,6,1.0,96.27
29629,1960,3,1.0,84.27
29630,1965,3,1.0,80.16
29631,1965,3,12.0,80.16
29632,1972,3,1.0,111.48
29633,1972,3,12.0,111.48
29634,1973,6,1.0,116.61
29635,1973,3,12.0,100.09
29636,1970,3,5.0,105.53
29637,1970,3,1.0,99.92
29638,1965,3,1.0,90.03
29639,1961,3,1.0,98.99
29640,1958,3,1.0,101.12
29641,1989,3,1.0,71.45
29642,1960,3,1.0,90.46
29643,1960,3,1.0,71.16
29644,1960,3,1.0,79.94
29645,1993,3,1.0,68.1
29646,1960,6,1.0,71.52
29647,1960,3,11.0,71.52
29648,1960,3,1.0,84.76
29649,1980,6,1.0,70.45
29650,1981,9,1.0,88.6
29651,1960,3,1.0,76.04
29652,2001,9,1.0,94.1
29653,1988,3,1.0,75.29
29654,1988,3,1.0,65.63
29655,1988,3,1.0,67.51
29656,1988,3,1.0,70.77
29657,1988,3,1.0,68.49
29658,1988,3,1.0,65.37
29659,1988,3,1.0,67.55
29660,1988,3,1.0,68.67
29661,1989,3,1.0,82.16
29662,1989,3,1.0,56.9
29663,1989,3,1.0,55.03
29664,1989,3,1.0,58.25
29665,1989,3,1.0,57.85
29666,1989,3,1.0,56.9
29667,1989,3,1.0,58.67
29668,1989,3,1.0,56.11
29669,1989,3,1.0,59.04
29670,1989,3,1.0,53.72
29671,1989,3,1.0,50.13
29672,1989,3,1.0,72.3
29673,1989,3,1.0,63.92
29674,1989,3,1.0,63.59
29675,1989,3,1.0,60.83
29676,1989,3,1.0,62.05
29677,1989,3,1.0,60.96
29678,1989,3,1.0,62.11
29679,1989,3,1.0,60.66
29680,1989,3,1.0,61.07
29681,2008,3,2.0,6898.86
29682,1996,3,5.0,2957.16
29683,1996,3,12.0,
29684,1997,3,5.0,2023.18
29685,1997,3,12.0,
29686,1997,3,8.0,583.76
29687,1997,3,5.0,2712.87
29688,1997,6,12.0,32.82
29689,2005,6,3.0,2703.73
29690,2008,9,2.0,2641.59
29691,1997,3,3.0,3220.16
29692,1997,3,2.0,399.94
29693,1999,6,5.0,2408.72
29694,1999,3,12.0,1416.62
29695,2002,3,5.0,21447.44
29696,2000,3,6.0,13907.26
29697,2009,3,8.0,451.65
29698,2000,3,12.0,
29699,2005,3,3.0,2424.84
29700,1997,3,3.0,8892.1
29701,1997,3,2.0,846.48
29702,1970,15,1.0,141.75
29703,1968,15,1.0,296.05
29704,1969,15,1.0,290.43
29705,1971,15,1.0,155.77
29706,1968,18,1.0,317.02
29707,1969,18,1.0,305.0
29708,1967,18,1.0,305.96
29709,1967,18,1.0,304.64
29710,1968,3,3.0,21.77
29711,1968,21,1.0,326.3
29712,1967,21,1.0,294.95
29713,1970,21,1.0,147.44
29714,1967,15,1.0,287.63
29715,1967,15,1.0,291.15
29716,1967,15,1.0,291.47
29717,1967,15,1.0,285.28
29718,1966,3,5.0,680.27
29719,1975,3,1.0,344.19
29720,1960,3,12.0,743.68
29721,1960,3,12.0,636.46
29722,1960,3,12.0,21.17
29723,1970,3,3.0,806.72
29724,1970,3,1.0,806.72
29725,1970,3,3.0,650.16
29726,1970,3,1.0,650.16
29727,1978,3,2.0,356.18
29728,1978,3,12.0,332.65
29729,1980,3,12.0,286.09
29730,1980,3,8.0,288.84
29731,1995,3,6.0,659.12
29732,1995,3,1.0,659.12
29733,1976,3,3.0,545.75
29734,1968,3,1.0,160.17
29735,1968,3,12.0,120.08
29736,1965,3,1.0,313.19
29737,1963,3,3.0,488.94
29738,1965,6,1.0,266.91
29739,1965,3,12.0,266.91
29740,1975,3,9.0,409.54
29741,2009,18,1.0,224.67
29742,2017,3,5.0,2144.15
29743,2017,9,12.0,
29744,2017,6,12.0,257.14
29745,1984,9,1.0,125.01
29746,1970,6,12.0,107.03
29747,1958,6,1.0,173.4
29748,1958,6,12.0,117.66
29749,1930,3,1.0,85.16
29750,1978,3,1.0,106.62
29751,1978,3,12.0,96.81
29752,1969,3,1.0,86.35
29753,2007,9,1.0,116.67
29754,1954,3,1.0,98.3
29755,2003,3,1.0,103.38
29756,1978,6,1.0,302.54
29757,1974,3,5.0,1225.93
29758,1974,3,2.0,711.16
29759,1974,12,1.0,663.56
29760,1964,3,1.0,130.0
29761,1970,3,1.0,118.09
29762,1970,3,12.0,113.95
29763,1970,9,1.0,118.81
29764,1970,3,1.0,173.59
29765,1970,3,12.0,145.8
29766,1970,3,1.0,108.55
29767,1978,3,12.0,89.65
29768,1993,9,1.0,127.47
29769,1974,3,1.0,128.76
29770,1974,3,12.0,106.11
29771,1978,3,1.0,174.64
29772,1978,3,12.0,152.07
29773,1982,3,1.0,177.71
29774,1982,3,12.0,129.23
29775,1974,9,1.0,167.18
29776,2003,9,1.0,193.67
29777,1981,6,1.0,171.6
29778,1967,3,1.0,117.39
29779,1967,3,12.0,102.67
29780,1963,3,1.0,115.69
29781,1963,3,12.0,101.99
29782,1977,3,1.0,125.07
29783,1977,3,12.0,115.04
29784,1972,6,1.0,162.82
29785,1970,12,1.0,157.78
29786,1982,6,1.0,105.09
29787,1994,9,1.0,103.82
29788,2014,6,1.0,95.24
29789,2014,6,11.0,76.2
29790,2014,3,12.0,
29791,1982,3,1.0,139.65
29792,1971,3,12.0,111.08
29793,1994,3,5.0,102.81
29794,1998,12,1.0,102.81
29795,1998,3,12.0,102.81
29796,1910,3,5.0,152.52
29797,1965,3,1.0,103.88
29798,1982,3,1.0,167.4
29799,1982,3,12.0,159.3
29800,2001,9,1.0,108.69
29801,2007,9,1.0,126.65
29802,1963,3,12.0,139.18
29803,1930,6,1.0,128.2
29804,1930,6,12.0,125.11
29805,1934,3,1.0,189.9
29806,1934,3,1.0,121.69
29807,1988,3,1.0,83.13
29808,1988,3,12.0,83.13
29809,1988,3,1.0,83.14
29810,1988,3,1.0,100.53
29811,2004,3,10.0,80.15
29812,1988,3,1.0,94.91
29813,1988,3,12.0,77.42
29814,2007,9,1.0,227.33
29815,2007,9,1.0,231.02
29816,1930,3,1.0,113.74
29817,1992,6,1.0,131.1
29818,1992,3,12.0,108.21
29819,2010,9,1.0,90.9
29820,2010,3,12.0,75.14
29821,1983,3,1.0,127.18
29822,1983,6,12.0,68.29
29823,1983,3,1.0,265.28
29824,1983,3,12.0,86.43
29825,2008,9,1.0,144.2
29826,1955,3,12.0,174.99
29827,1954,3,1.0,143.92
29828,2007,9,1.0,219.87
29829,1987,9,1.0,337.42
29830,1960,3,1.0,90.16
29831,1960,3,12.0,81.21
29832,1960,3,1.0,101.29
29833,1960,9,12.0,90.92
29834,1957,3,12.0,598.27
29835,1996,9,1.0,380.54
29836,1980,6,1.0,240.85
29837,2003,3,1.0,112.2
29838,1940,3,1.0,171.67
29839,1987,3,1.0,144.21
29840,1957,3,1.0,188.16
29841,1983,3,1.0,151.23
29842,1982,3,12.0,128.51
29843,1961,3,1.0,73.64
29844,1961,3,12.0,73.64
29845,1975,3,1.0,103.06
29846,1975,3,12.0,96.52
29847,1960,3,1.0,67.25
29848,1960,3,12.0,
29849,1960,3,1.0,104.67
29850,1925,3,1.0,87.32
29851,1967,3,12.0,209.38
29852,1930,3,1.0,143.88
29853,1930,3,12.0,
29854,2018,6,1.0,82.07
29855,1973,6,1.0,165.02
29856,2015,15,1.0,155.64
29857,2015,3,12.0,121.79
29858,2007,9,1.0,100.55
29859,2022,6,1.0,77.25
29860,2022,3,12.0,58.37
29861,1960,3,1.0,109.25
29862,1975,3,1.0,95.25
29863,1980,3,1.0,59.38
29864,1980,3,12.0,59.38
29865,1997,3,1.0,52.67
29866,1997,3,12.0,52.67
29867,2011,3,1.0,68.03
29868,1985,3,1.0,57.83
29869,1985,3,12.0,57.83
29870,2003,3,5.0,727.24
29871,2003,9,1.0,559.5
29872,2003,3,12.0,445.01
29873,1960,6,1.0,8.9
29874,1960,3,12.0,8.9
29875,1993,3,5.0,217.33
29876,1993,9,1.0,207.03
29877,1964,6,1.0,114.49
29878,1947,3,1.0,121.04
29879,1970,3,5.0,135.88
29880,1970,3,1.0,90.81
29881,1978,12,1.0,715.41
29882,1961,3,1.0,135.16
29883,1949,3,12.0,109.54
29884,1958,3,1.0,115.99
29885,1958,3,12.0,99.31
29886,1968,3,1.0,107.47
29887,1968,3,12.0,88.05
29888,1978,3,1.0,105.41
29889,1978,3,12.0,86.91
29890,1964,3,1.0,90.95
29891,1961,3,1.0,89.51
29892,1961,3,12.0,89.51
29893,1958,3,1.0,174.66
29894,1958,3,12.0,
29895,1990,3,1.0,156.96
29896,1951,3,1.0,144.42
29897,1969,3,1.0,90.49
29898,1954,3,1.0,284.36
29899,1954,3,12.0,225.33
29900,1969,3,1.0,44.37
29901,1969,3,12.0,44.37
29902,1992,9,1.0,357.85
29903,1930,3,1.0,108.06
29904,1945,3,1.0,124.89
29905,1945,3,12.0,
29906,1991,3,1.0,196.33
29907,1949,3,1.0,72.25
29908,1952,3,1.0,80.04
29909,1962,3,1.0,97.13
29910,1962,3,12.0,76.85
29911,1972,3,1.0,370.65
29912,1972,3,12.0,259.73
29913,1964,3,1.0,71.12
29914,1964,3,12.0,71.12
29915,1964,3,1.0,222.0
29916,1958,3,12.0,137.03
29917,1964,3,1.0,140.84
29918,1964,3,12.0,140.84
29919,1957,3,1.0,110.94
29920,1956,3,1.0,130.78
29921,2005,3,1.0,209.91
29922,2011,9,1.0,111.34
29923,2011,3,12.0,51.56
29924,1984,3,1.0,164.53
29925,1984,3,12.0,137.02
29926,1970,3,5.0,133.96
29927,1970,6,1.0,106.71
29928,1930,3,4.0,327.54
29929,1956,3,12.0,172.48
29930,1976,3,12.0,59.51
29931,1964,3,1.0,94.94
29932,1920,3,12.0,142.94
29933,1920,3,1.0,148.0
29934,2021,6,1.0,99.64
29935,2021,3,12.0,76.13
29936,1930,3,1.0,134.25
29937,1930,3,12.0,90.58
29938,1930,3,1.0,121.42
29939,1937,3,1.0,123.82
29940,1930,3,1.0,112.61
29941,1925,3,1.0,102.03
29942,1945,3,1.0,107.17
29943,1930,3,1.0,191.54
29944,1972,12,1.0,306.5
29945,1970,3,1.0,352.8
29946,1920,3,12.0,136.47
29947,1973,3,1.0,120.18
29948,1973,3,12.0,109.66
29949,1948,3,1.0,88.92
29950,1930,3,1.0,126.34
29951,1930,3,12.0,114.73
29952,1950,3,1.0,67.05
29953,1976,12,1.0,156.44
29954,1960,3,1.0,264.69
29955,1960,3,12.0,169.82
29956,1940,6,1.0,151.56
29957,1970,3,1.0,160.2
29958,1945,3,12.0,92.6
29959,1933,3,1.0,135.42
29960,1933,3,12.0,
29961,1920,3,1.0,85.99
29962,1920,3,12.0,178.17
29963,1920,3,5.0,185.31
29964,1920,3,1.0,102.04
29965,1920,3,1.0,126.38
29966,1920,3,1.0,96.63
29967,1972,15,1.0,311.09
29968,1972,15,1.0,267.33
29969,1920,3,1.0,244.87
29970,1920,3,12.0,216.71
29971,1940,3,1.0,116.75
29972,1930,3,,297.69
29973,1996,9,1.0,201.33
29974,1999,12,1.0,360.3
29975,2002,9,1.0,643.73
29976,1996,3,5.0,461.87
29977,1996,3,8.0,402.31
29978,1996,3,2.0,402.31
29979,1998,12,1.0,402.31
29980,2024,3,11.0,261.04
29981,2007,9,1.0,189.5
29982,1979,6,4.0,2019.3
29983,1970,3,10.0,962.66
29984,1970,3,11.0,
29985,1960,3,1.0,91.68
29986,1955,6,1.0,174.42
29987,1954,3,1.0,239.92
29988,1983,9,1.0,121.79
29989,1975,12,1.0,68.01
29990,1973,15,1.0,479.16
29991,1973,15,1.0,421.92
29992,1978,15,1.0,400.51
29993,1964,18,1.0,345.39
29994,1975,3,12.0,142.21
29995,1973,3,1.0,137.51
29996,2009,12,1.0,88.87
29997,1960,9,1.0,157.79
29998,1960,3,1.0,161.46
29999,1997,3,4.0,174.33
30000,1997,3,11.0,
30001,1950,3,12.0,2185.42
30002,1992,3,4.0,1087.86
30003,2018,12,1.0,362.94
30004,2018,3,12.0,169.03
30005,1963,3,1.0,104.29
30006,1962,3,1.0,103.75
30007,1994,9,1.0,697.1
30008,1960,3,1.0,259.26
30009,1971,15,1.0,120.34
30010,1974,15,1.0,467.8
30011,1970,15,1.0,483.3
30012,1969,12,1.0,105.58
30013,1968,12,1.0,171.21
30014,1970,15,1.0,405.03
30015,1940,6,1.0,130.37
30016,1974,6,1.0,180.22
30017,1930,3,12.0,138.13
30018,1979,6,1.0,114.86
30019,1932,3,1.0,195.91
30020,1968,3,1.0,230.17
30021,1970,3,1.0,184.83
30022,1970,3,5.0,190.05
30023,1978,9,1.0,128.48
30024,1978,3,1.0,188.47
30025,1991,3,1.0,296.54
30026,1993,3,5.0,391.53
30027,1993,3,3.0,378.09
30028,1993,9,1.0,378.09
30029,1963,9,1.0,440.84
30030,1963,3,12.0,328.93
30031,1940,3,3.0,142.66
30032,2006,12,1.0,750.88
30033,2006,6,12.0,750.88
30034,1969,6,1.0,81.74
30035,1969,6,12.0,81.74
30036,1960,3,1.0,100.84
30037,1968,9,1.0,98.75
30038,1968,3,12.0,85.47
30039,1969,3,5.0,271.01
30040,1969,3,1.0,198.06
30041,2005,3,1.0,127.29
30042,1994,18,1.0,277.24
30043,1994,6,12.0,230.04
30044,1967,3,1.0,124.2
30045,1967,3,12.0,115.79
30046,1975,3,1.0,105.42
30047,1975,3,12.0,84.62
30048,1983,6,1.0,110.32
30049,1932,3,1.0,135.33
30050,1959,3,12.0,143.95
30051,1966,3,1.0,153.17
30052,1969,3,1.0,130.59
30053,1975,3,1.0,111.53
30054,2007,9,1.0,245.48
30055,1978,12,1.0,484.32
30056,1975,3,5.0,1774.18
30057,1975,3,1.0,1240.13
30058,1977,12,1.0,172.78
30059,1974,3,5.0,496.99
30060,1974,18,1.0,439.55
30061,1978,15,1.0,195.35
30062,1972,3,5.0,702.55
30063,1972,15,1.0,541.24
30064,1970,3,1.0,68.56
30065,1970,3,12.0,68.56
30066,1970,3,1.0,141.75
30067,2005,9,1.0,280.86
30068,2005,3,12.0,132.71
30069,2004,9,1.0,259.78
30070,1982,15,1.0,695.11
30071,1961,3,1.0,75.56
30072,1967,3,1.0,95.18
30073,1967,6,1.0,121.81
30074,1973,18,1.0,232.87
30075,1935,3,1.0,76.97
30076,1935,3,1.0,79.21
30077,1960,6,1.0,220.59
30078,1982,6,1.0,232.6
30079,1982,3,12.0,114.03
30080,1953,6,1.0,80.01
30081,2004,6,1.0,95.4
30082,1966,3,5.0,124.54
30083,1966,3,1.0,91.53
30084,1964,3,1.0,249.1
30085,1964,3,12.0,172.83
30086,1963,3,1.0,49.13
30087,1958,3,1.0,128.78
30088,1963,3,1.0,69.92
30089,1954,3,1.0,80.32
30090,1992,3,1.0,147.6
30091,2022,9,1.0,78.87
30092,2022,3,12.0,71.76
30093,1954,3,1.0,120.59
30094,1942,3,1.0,117.94
30095,1942,3,12.0,
30096,1963,3,1.0,137.21
30097,1998,3,1.0,99.22
30098,1953,3,1.0,111.77
30099,1966,6,1.0,257.59
30100,1966,6,12.0,174.98
30101,1991,3,1.0,76.49
30102,1975,12,1.0,324.35
30103,1959,3,1.0,97.46
30104,1959,3,12.0,97.46
30105,1987,3,1.0,125.87
30106,2020,3,10.0,122.74
30107,1969,3,1.0,148.21
30108,1955,3,1.0,111.98
30109,1955,3,12.0,
30110,2002,9,1.0,111.46
30111,2002,3,12.0,78.28
30112,1961,3,1.0,136.01
30113,1991,6,1.0,402.07
30114,1991,3,11.0,232.3
30115,1991,3,12.0,
30116,2002,9,1.0,410.94
30117,1994,3,1.0,74.06
30118,1996,3,1.0,160.44
30119,1951,3,1.0,177.37
30120,1951,3,12.0,147.13
30121,1965,3,1.0,121.85
30122,1951,6,1.0,91.71
30123,1886,3,1.0,111.11
30124,1886,3,12.0,70.62
30125,1972,6,1.0,171.02
30126,1972,6,12.0,107.02
30127,1945,3,1.0,127.56
30128,1945,3,1.0,141.68
30129,1956,3,1.0,174.17
30130,1932,3,1.0,150.49
30131,1997,6,1.0,249.21
30132,1982,9,1.0,300.01
30133,1982,9,1.0,415.76
30134,2001,6,1.0,80.07
30135,2001,3,12.0,80.07
30136,1974,3,5.0,94.29
30137,1974,15,1.0,94.29
30138,1992,3,5.0,767.35
30139,1992,3,7.0,515.6
30140,1992,12,1.0,515.6
30141,1980,3,1.0,173.35
30142,1930,3,1.0,108.71
30143,1946,3,1.0,231.72
30144,1954,6,1.0,150.4
30145,1900,3,12.0,150.4
30146,1968,6,1.0,113.2
30147,1968,3,12.0,88.57
30148,1972,15,1.0,181.64
30149,1967,15,1.0,125.57
30150,2004,3,5.0,406.24
30151,2004,3,1.0,287.64
30152,2004,3,12.0,287.64
30153,2005,9,1.0,256.54
30154,2008,12,1.0,354.64
30155,2008,3,12.0,351.09
30156,1968,3,5.0,475.24
30157,1975,3,9.0,355.69
30158,1974,12,1.0,1176.44
30159,1976,21,1.0,532.68
30160,1975,18,1.0,547.99
30161,1973,21,1.0,522.76
30162,1970,24,1.0,368.53
30163,1968,24,1.0,324.81
30164,1971,3,5.0,172.23
30165,1981,15,1.0,282.62
30166,1986,3,1.0,348.73
30167,1958,9,1.0,206.23
30168,1958,3,12.0,174.47
30169,1973,3,1.0,160.85
30170,1958,6,1.0,87.2
30171,1979,12,1.0,382.63
30172,1998,12,1.0,605.85
30173,2000,9,1.0,294.46
30174,2004,9,1.0,370.6
30175,1961,6,1.0,69.54
30176,2006,3,1.0,61.38
30177,2008,3,5.0,1027.21
30178,2008,18,1.0,620.79
30179,2008,3,12.0,620.79
30180,2003,3,11.0,836.82
30181,1939,12,4.0,2733.31
30182,1939,3,3.0,1146.7
30183,1939,3,10.0,163.91
30184,1939,3,4.0,342.2
30185,1939,3,10.0,
30186,1939,3,12.0,382.66
30187,1939,6,4.0,444.23
30188,1962,9,,291.45
30189,1962,9,,384.24
30190,1939,9,12.0,449.88
30191,1979,6,1.0,126.69
30192,1979,6,1.0,138.12
30193,1958,3,1.0,112.83
30194,1958,3,5.0,154.5
30195,1958,6,1.0,154.5
30196,1979,15,1.0,627.28
30197,1962,15,1.0,574.57
30198,1993,3,5.0,579.2
30199,2005,12,1.0,669.76
30200,1958,3,1.0,113.74
30201,1958,3,1.0,119.25
30202,1958,3,1.0,149.93
30203,1958,3,1.0,146.68
30204,1958,3,1.0,129.9
30205,1967,3,1.0,140.29
30206,1958,3,12.0,118.41
30207,1985,3,3.0,325.44
30208,1985,3,12.0,179.17
30209,2001,3,5.0,288.28
30210,2001,9,1.0,280.34
30211,2002,3,1.0,130.38
30212,1948,3,1.0,143.56
30213,1948,3,12.0,143.56
30214,1960,3,1.0,156.5
30215,1960,3,12.0,125.15
30216,1948,3,1.0,150.26
30217,1948,3,12.0,133.56
30218,1970,3,1.0,113.06
30219,1970,3,12.0,47.36
30220,1948,6,1.0,128.04
30221,1948,3,12.0,186.52
30222,1960,3,5.0,192.06
30223,1960,12,1.0,192.06
30224,1962,6,1.0,129.17
30225,1956,9,1.0,129.6
30226,1956,6,12.0,129.6
30227,1952,3,1.0,152.75
30228,1979,12,1.0,89.54
30229,1962,9,1.0,99.12
30230,1962,6,12.0,91.1
30231,1948,3,5.0,119.78
30232,1948,3,1.0,119.78
30233,1968,3,1.0,138.74
30234,1991,6,1.0,312.39
30235,1991,6,12.0,292.46
30236,1987,6,1.0,246.91
30237,1952,15,1.0,279.97
30238,1952,3,1.0,137.33
30239,1948,3,1.0,127.15
30240,1952,3,1.0,100.1
30241,1948,3,1.0,107.97
30242,1952,6,1.0,201.13
30243,1952,3,12.0,169.42
30244,1948,3,1.0,130.74
30245,1996,3,5.0,133.72
30246,1996,12,1.0,130.8
30247,1977,15,1.0,249.4
30248,1960,3,1.0,99.02
30249,1948,3,9.0,99.02
30250,1960,3,5.0,106.99
30251,1948,3,1.0,130.86
30252,1948,3,1.0,102.54
30253,1948,3,12.0,
30254,1978,3,1.0,92.5
30255,1948,3,1.0,104.68
30256,1970,9,1.0,76.01
30257,1960,15,1.0,144.78
30258,1957,3,5.0,104.3
30259,1957,3,1.0,104.3
30260,1948,3,5.0,124.32
30261,1948,3,1.0,105.12
30262,1965,3,1.0,72.4
30263,1956,3,1.0,114.44
30264,1948,3,1.0,113.77
30265,1948,3,1.0,100.88
30266,1948,3,1.0,92.65
30267,1948,3,1.0,100.85
30268,2007,9,1.0,250.5
30269,1959,3,1.0,125.74
30270,1958,6,1.0,115.14
30271,2000,6,1.0,118.1
30272,1958,6,1.0,85.2
30273,1958,3,11.0,76.66
30274,1958,3,12.0,
30275,1958,3,1.0,91.69
30276,1959,3,1.0,94.6
30277,1958,3,1.0,120.11
30278,1958,3,1.0,129.54
30279,1956,3,1.0,96.09
30280,1956,3,1.0,133.08
30281,1961,3,1.0,133.49
30282,1969,3,1.0,108.78
30283,1959,3,1.0,106.78
30284,1959,3,1.0,107.17
30285,1959,3,1.0,102.86
30286,1960,3,1.0,105.7
30287,2000,3,1.0,105.33
30288,1959,3,1.0,123.98
30289,1956,3,1.0,103.65
30290,1960,3,1.0,48.82
30291,1960,3,12.0,48.82
30292,1961,3,5.0,127.31
30293,1961,3,1.0,73.2
30294,1965,3,1.0,70.38
30295,1965,6,1.0,60.01
30296,2000,9,1.0,250.3
30297,1965,3,1.0,139.72
30298,1999,9,1.0,260.4
30299,1963,3,1.0,112.45
30300,1967,3,1.0,81.83
30301,1967,3,12.0,81.83
30302,1968,3,1.0,65.25
30303,1968,3,12.0,65.25
30304,1961,3,1.0,199.92
30305,1962,6,1.0,169.06
30306,1980,6,12.0,124.98
30307,1965,12,1.0,227.25
30308,1990,3,1.0,109.54
30309,1989,3,1.0,98.98
30310,1958,3,1.0,151.6
30311,1960,3,1.0,141.31
30312,1965,15,1.0,327.85
30313,1961,6,1.0,212.22
30314,1961,3,12.0,173.72
30315,1950,3,1.0,90.97
30316,1950,3,12.0,
30317,1969,12,1.0,161.89
30318,1990,3,1.0,135.71
30319,1950,3,1.0,120.31
30320,1955,9,1.0,139.69
30321,1955,3,1.0,125.73
30322,1955,6,1.0,128.59
30323,1965,9,1.0,162.99
30324,1960,3,5.0,146.74
30325,1960,9,1.0,92.24
30326,1960,3,12.0,63.01
30327,1965,3,1.0,146.26
30328,1965,6,12.0,100.31
