OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
33049,1976,3,12.0,487.85
33050,1976,3,12.0,467.35
33055,1966,3,12.0,153.9
33057,1970,3,12.0,164.37
33059,1961,3,12.0,33.48
33060,1960,3,12.0,1094.14
33062,1968,3,12.0,32.7
33064,1965,3,12.0,868.07
33067,1970,3,12.0,533.39
33073,1986,3,12.0,107.44
33075,1967,6,12.0,209.75
33080,1972,3,12.0,257.41
33084,1999,9,12.0,512.21
33088,1983,3,12.0,204.8
33092,1976,9,12.0,164.23
33094,2005,3,12.0,89.44
33096,1955,3,12.0,90.73
33121,1966,3,12.0,302.45
33132,2009,3,12.0,820.25
33139,2018,3,12.0,
33141,2021,3,12.0,597.87
33146,2019,3,12.0,316.49
33148,1979,3,12.0,113.91
33151,2004,3,12.0,
33154,1983,3,12.0,
33157,1990,3,12.0,69.45
33160,1983,3,12.0,
33164,1991,3,12.0,184.86
33172,1991,3,12.0,
33174,1979,3,12.0,132.64
33177,2015,3,12.0,
33181,1973,6,12.0,
33185,1948,3,12.0,
33196,2008,3,12.0,136.76
33199,2012,3,12.0,
33202,1994,3,12.0,118.38
33204,1995,3,12.0,135.78
33206,1981,3,12.0,150.62
33209,1989,6,12.0,
33212,1971,3,12.0,
33215,1990,6,12.0,24.0
33219,1989,3,12.0,29.84
33223,1989,3,12.0,
33225,1989,3,12.0,65.85
33227,1993,3,12.0,107.72
33230,1996,3,12.0,138.99
33235,1991,3,12.0,72.68
33244,1996,3,12.0,115.31
33249,1989,3,12.0,
33252,1989,3,12.0,71.42
33255,1989,6,12.0,45.32
33271,1971,6,12.0,
33275,2007,3,12.0,
33278,1971,3,12.0,
33280,1953,3,12.0,176.39
33283,2006,3,12.0,
33287,1996,3,12.0,
33290,2008,3,12.0,
33297,1964,6,12.0,119.17
33306,2012,3,12.0,
33309,2008,3,12.0,
33315,2008,3,12.0,
33318,1963,6,12.0,
33321,2002,3,12.0,
33324,2017,3,12.0,
33329,2004,3,12.0,75.17
33340,2003,3,12.0,56.42
33344,2000,3,12.0,
33346,1991,3,12.0,363.53
33347,1990,3,12.0,757.57
33351,2019,3,12.0,46.11
33352,1988,3,12.0,58.44
33353,1989,3,12.0,2982.38
33354,1991,3,12.0,536.04
33363,1990,3,12.0,
33367,1990,3,12.0,
33373,1970,3,12.0,
33375,1973,3,12.0,92.92
33376,1966,3,12.0,1199.3
33377,1965,3,12.0,1819.5
33378,1970,3,12.0,18.02
33379,1970,3,12.0,27.39
33381,1983,3,12.0,177.75
33383,1973,3,12.0,300.0
33384,1966,3,12.0,415.1
33385,1970,3,12.0,415.32
33388,1970,3,12.0,160.87
33389,1969,3,12.0,158.98
33391,2010,3,12.0,203.09
33392,1973,3,12.0,364.72
33393,1971,3,12.0,190.34
33394,1988,3,12.0,242.21
33395,1989,3,12.0,269.53
33396,1982,3,12.0,345.87
33399,1999,6,12.0,357.14
33405,1967,3,12.0,132.06
33406,1960,3,12.0,3298.23
33408,1989,3,12.0,661.13
33410,1960,3,12.0,489.61
33414,1968,3,12.0,65.01
33416,1950,3,12.0,38.65
33424,2004,3,12.0,571.93
33427,1998,6,12.0,922.23
33429,2006,9,12.0,433.54
33445,1950,3,12.0,70.3
33450,1950,3,12.0,31.0
33453,1946,3,12.0,68.13
33457,1968,3,12.0,96.89
33461,1963,3,12.0,70.95
33464,1960,3,12.0,120.38
33471,1964,3,12.0,91.45
33477,1965,6,12.0,75.86
33483,1952,6,12.0,120.82
33485,1947,3,12.0,83.98
33487,1954,3,12.0,89.34
33492,1947,3,12.0,118.13
33496,1950,3,12.0,72.63
33498,1944,3,12.0,75.47
33502,1946,3,12.0,68.55
33513,1955,3,12.0,78.2
33523,1950,3,12.0,74.71
33526,1969,3,12.0,83.67
33534,1950,6,12.0,63.73
33540,1944,3,12.0,73.23
33542,1943,3,12.0,88.07
33545,1941,3,12.0,22.69
33548,1943,3,12.0,67.71
33553,2003,3,12.0,133.95
33557,1950,3,12.0,61.85
33560,2012,3,12.0,41.06
33561,1999,3,12.0,118.78
33567,1950,3,12.0,102.18
33570,1952,3,12.0,80.53
33578,1950,3,12.0,72.51
33582,1951,3,12.0,31.99
33612,1963,3,12.0,33.83
33616,1992,3,12.0,13.29
33619,1960,3,12.0,63.47
33621,1948,3,12.0,137.67
33629,1960,3,12.0,70.56
33637,1961,3,12.0,62.75
33644,1978,3,12.0,85.0
33647,1950,3,12.0,101.63
33660,1957,3,12.0,131.68
33666,1959,3,12.0,69.5
33669,1960,3,12.0,75.16
33675,1973,3,12.0,71.14
33677,1949,3,12.0,71.3
33679,2012,9,12.0,383.64
33685,2009,3,12.0,97.17
33687,1951,3,12.0,61.24
33693,1951,3,12.0,44.41
33700,1953,3,12.0,72.79
33702,1948,3,12.0,82.47
33706,1981,3,12.0,98.79
33709,1949,6,12.0,14.5
33714,1947,3,12.0,
33720,1955,3,12.0,101.79
33723,2010,3,12.0,187.5
33725,1960,3,12.0,137.93
33742,1934,3,12.0,45.85
33745,2006,3,12.0,122.7
33761,1975,3,12.0,104.1
33764,1988,6,12.0,146.33
33766,2007,3,12.0,121.5
33778,1970,3,12.0,70.9
33780,2022,6,12.0,62.77
33782,1989,3,12.0,51.19
33787,1972,3,12.0,85.01
33790,1970,3,12.0,95.82
33792,1968,3,12.0,84.65
33798,2003,3,12.0,73.77
33816,1971,3,12.0,69.6
33818,1988,6,12.0,50.27
33823,2018,3,12.0,66.22
33839,1969,3,12.0,69.25
33847,1976,3,12.0,108.52
33850,2009,3,12.0,62.55
33858,1964,6,12.0,47.91
33861,1964,3,12.0,67.45
33866,1976,3,12.0,77.77
33868,1965,3,12.0,73.02
33871,1930,3,12.0,55.71
33875,2004,3,12.0,17.71
33896,1964,6,12.0,90.99
33901,1972,3,12.0,98.31
33905,1966,6,12.0,75.02
33910,1978,3,12.0,112.39
33915,1970,3,12.0,65.68
33918,2001,3,12.0,74.94
33920,1965,3,12.0,55.46
33924,1970,3,12.0,47.31
33927,1966,3,12.0,64.38
33932,1988,3,12.0,58.49
33939,1962,3,12.0,49.9
33941,1969,3,12.0,55.45
33943,1967,3,12.0,32.36
33946,1975,3,12.0,72.86
33948,1977,3,12.0,100.21
33956,1967,3,12.0,46.44
33957,1960,3,12.0,118.43
33959,1978,3,12.0,58.62
33961,1967,3,12.0,62.12
33967,1966,3,12.0,76.75
33969,2007,3,12.0,83.79
33983,1972,3,12.0,55.44
33986,1970,3,12.0,119.54
33988,1968,3,12.0,82.72
33991,1968,6,12.0,41.71
33996,1970,3,12.0,67.87
33999,1970,3,12.0,94.34
34009,2022,3,12.0,17.72
34014,2006,3,12.0,100.18
34024,1970,3,12.0,65.73
34031,1973,3,12.0,
34035,1968,3,12.0,54.0
34043,1954,6,12.0,97.66
34049,1970,3,12.0,88.04
34055,1965,3,12.0,56.24
34057,1950,3,12.0,65.64
34061,1967,3,12.0,54.46
34064,1969,3,12.0,66.77
34067,1967,3,12.0,68.6
34069,1969,3,12.0,71.02
34071,1967,3,12.0,68.78
34080,1963,3,12.0,54.29
34082,1958,3,12.0,102.87
34085,1965,3,12.0,80.9
34086,1960,3,12.0,21.27
34090,1957,3,12.0,67.21
34099,1956,3,12.0,68.7
34101,1971,3,12.0,109.18
34106,1968,3,12.0,61.37
34112,1979,3,12.0,55.51
34114,2010,3,12.0,104.97
34117,1966,3,12.0,55.1
34121,1975,3,12.0,90.13
34123,1968,6,12.0,67.64
34135,1970,3,12.0,
34137,1958,3,12.0,63.82
34140,1965,3,12.0,6.55
34147,1968,3,12.0,79.57
34150,1965,3,12.0,75.38
34154,1993,3,12.0,79.21
34156,1974,3,12.0,68.36
34164,1964,3,12.0,67.68
34166,1966,3,12.0,66.65
34181,1962,3,12.0,91.31
34184,1960,3,12.0,37.29
34187,1960,3,12.0,77.0
34200,1975,3,12.0,5.93
34205,1961,3,12.0,
34207,1964,3,12.0,122.11
34209,1964,3,12.0,125.74
34211,1970,3,12.0,334.86
34215,1962,3,12.0,94.39
34216,1963,3,12.0,11.97
34219,1963,6,12.0,124.25
34231,1962,3,12.0,67.94
34233,1957,3,12.0,51.73
34241,1957,3,12.0,60.38
34244,1957,3,12.0,52.55
34256,1962,3,12.0,112.88
34259,1967,3,12.0,163.13
34260,1964,3,12.0,437.79
34265,1963,3,12.0,21.62
34267,1966,3,12.0,156.47
34269,1964,3,12.0,69.61
34271,1964,3,12.0,98.23
34275,1962,3,12.0,71.95
34279,2004,3,12.0,230.61
34284,1963,6,12.0,30.0
34289,1990,3,12.0,132.22
34292,2016,3,12.0,415.38
34295,1976,3,12.0,57.08
34299,1963,3,12.0,18.0
34302,1963,3,12.0,327.71
34303,1963,3,12.0,921.32
34304,1963,3,12.0,668.91
34307,1970,3,12.0,104.23
34310,1966,3,12.0,102.78
34316,1960,3,12.0,181.02
34319,1964,3,12.0,134.38
34322,1964,3,12.0,141.17
34324,1970,3,12.0,109.27
34332,1968,6,12.0,138.51
34334,1970,3,12.0,104.14
34336,1970,3,12.0,112.37
34340,1965,3,12.0,153.03
34342,1965,3,12.0,123.63
34346,2005,3,12.0,160.82
34363,1986,3,12.0,75.16
34366,1971,6,12.0,87.91
34368,1970,3,12.0,116.65
34371,1962,3,12.0,119.62
34373,1965,3,12.0,
34376,1968,3,12.0,250.57
34380,2011,3,12.0,516.06
34381,1964,3,12.0,1031.78
34385,1977,6,12.0,
34387,1964,3,12.0,115.25
34392,1962,3,12.0,
34394,1961,3,12.0,93.61
34396,1963,3,12.0,117.07
34398,1970,3,12.0,124.8
34400,1969,3,12.0,117.33
34404,2000,3,12.0,
34407,1973,3,12.0,108.37
34413,1964,3,12.0,84.48
34420,1967,3,12.0,
34422,1963,3,12.0,86.8
34427,1970,3,12.0,99.8
34429,1956,3,12.0,57.13
34431,1968,3,12.0,159.87
34433,1966,3,12.0,137.02
34437,1963,3,12.0,
34439,1980,3,12.0,230.71
34441,1964,3,12.0,151.96
34443,1979,3,12.0,
34444,1968,3,12.0,168.85
34448,2000,3,12.0,288.36
34451,2003,3,12.0,429.85
34497,2001,3,12.0,
34508,2009,18,12.0,
34511,2023,3,12.0,
34514,2006,3,12.0,
34518,2011,6,12.0,
34522,1981,3,12.0,90.04
34525,1980,3,12.0,
34530,2015,3,12.0,36.54
34534,2003,6,12.0,
34538,1986,3,12.0,
34543,2022,6,12.0,306.29
34546,2008,3,12.0,
34550,2018,3,12.0,
34553,2004,3,12.0,
34557,1965,6,12.0,
34560,2016,3,12.0,63.47
34562,1999,3,12.0,134.03
34564,1999,3,12.0,127.99
34566,2000,3,12.0,122.14
34568,2002,3,12.0,123.99
34571,1942,3,12.0,
34574,1976,3,12.0,
34577,1997,3,12.0,30.07
34579,1997,3,12.0,156.48
34581,1996,3,12.0,102.0
34584,1972,3,12.0,
34586,1972,3,12.0,119.08
34590,1991,6,12.0,
34593,2011,3,12.0,
34596,2010,3,12.0,
34599,1975,3,12.0,
34602,1977,3,12.0,
34605,2020,3,12.0,
34609,1955,3,12.0,12.71
34612,1988,3,12.0,23.57
34613,1992,3,12.0,139.9
34616,1997,3,12.0,66.38
34619,1998,3,12.0,
34622,1998,3,12.0,60.46
34627,1930,3,12.0,
34631,1927,3,12.0,
34633,1975,3,12.0,149.89
34635,1988,3,12.0,1573.32
34638,1992,3,12.0,1521.1
34641,1990,3,12.0,1065.02
34643,1979,3,12.0,
34645,1995,3,12.0,
34646,1971,3,12.0,68.31
34649,2001,9,12.0,274.44
34652,1973,3,12.0,28.71
34659,1991,3,12.0,43.1
34662,1999,15,12.0,3141.75
34664,1989,3,12.0,
34665,1989,3,12.0,2065.99
34669,1980,3,12.0,384.4
34676,1989,3,12.0,
34678,1989,3,12.0,
34681,1989,3,12.0,
34685,1989,3,12.0,
34686,1989,3,12.0,563.96
34689,1989,3,12.0,
34690,1975,3,12.0,15.14
34692,2011,3,12.0,2608.89
34694,1975,3,12.0,2268.8
34695,1976,3,12.0,22.51
34698,1975,3,12.0,123.74
34699,1975,3,12.0,825.33
34710,1949,3,12.0,122.45
34722,1949,3,12.0,92.14
34728,2008,3,12.0,81.66
34731,2008,3,12.0,247.96
34742,1959,3,12.0,70.09
34749,1962,3,12.0,63.07
34753,1961,3,12.0,103.34
34755,1950,3,12.0,88.91
34762,1948,3,12.0,57.28
34767,1957,3,12.0,81.56
34773,1941,3,12.0,98.17
34781,1956,3,12.0,71.36
34783,1982,3,12.0,228.66
34787,1950,3,12.0,96.32
34792,1962,3,12.0,71.89
34794,1950,3,12.0,160.48
34797,1942,3,12.0,168.37
34799,1965,3,12.0,95.12
34802,1985,3,12.0,99.07
34803,1994,3,12.0,36.25
34813,1948,3,12.0,76.51
34814,1990,6,12.0,93.81
34816,1966,3,12.0,62.79
34822,1999,3,12.0,55.02
34824,1965,3,12.0,71.83
34826,1965,3,12.0,89.01
34828,1973,3,12.0,61.99
34834,1958,3,12.0,66.22
34836,1983,6,12.0,102.87
34839,1962,3,12.0,55.83
34844,1951,3,12.0,74.03
34862,1975,3,12.0,74.12
34866,1958,3,12.0,128.14
34868,1960,3,12.0,
34874,1965,3,12.0,65.06
34880,1956,6,12.0,150.51
34882,1981,3,12.0,69.4
34890,1953,3,12.0,62.1
34892,1958,3,12.0,74.22
34897,1958,3,12.0,173.85
34905,1974,3,12.0,96.42
34907,1970,3,12.0,101.24
34910,1976,3,12.0,82.48
34913,1978,6,12.0,92.75
34915,1970,3,12.0,105.23
34919,1967,3,12.0,75.22
34923,1972,3,12.0,72.54
34925,1976,3,12.0,75.23
34928,1978,3,12.0,69.27
34929,1970,3,12.0,26.62
34934,1968,3,12.0,83.0
34936,1968,3,12.0,77.78
34938,1969,3,12.0,76.34
34941,2005,3,12.0,57.56
34944,1970,3,12.0,75.2
34948,1968,3,12.0,66.79
34952,1972,3,12.0,244.23
34964,1968,3,12.0,193.3
34966,1975,3,12.0,177.34
34968,1972,3,12.0,29.56
34970,1972,6,12.0,99.85
34972,2007,3,12.0,123.91
34974,1968,3,12.0,
34976,1973,9,12.0,100.41
34978,1960,3,12.0,94.08
34981,1976,3,12.0,189.44
34983,1965,3,12.0,228.74
34986,1972,3,12.0,51.7
34989,1973,6,12.0,80.29
34992,1962,3,12.0,32.74
34994,1969,3,12.0,83.41
34996,1976,3,12.0,102.07
34999,1966,3,12.0,76.7
35002,1960,3,12.0,67.99
35009,2022,3,12.0,60.15
35015,1960,3,12.0,70.25
35021,1992,3,12.0,188.94
35023,2003,3,12.0,111.57
35026,1960,6,12.0,155.88
35029,1980,6,12.0,104.98
35034,1994,3,12.0,49.8
35042,2011,6,12.0,304.93
35045,1970,3,12.0,52.88
35046,1988,3,12.0,628.64
35048,1988,3,12.0,
35050,1988,3,12.0,
35051,1988,3,12.0,1225.95
35052,1985,3,12.0,32.61
35054,1988,3,12.0,
35055,1988,3,12.0,689.01
35057,1988,3,12.0,
35059,1988,3,12.0,
35061,1994,3,12.0,135.98
35063,1970,3,12.0,83.9
35065,1967,3,12.0,82.64
35068,1976,3,12.0,117.31
35076,1967,3,12.0,53.5
35077,1962,3,12.0,135.9
35080,1959,3,12.0,103.8
35083,2003,3,12.0,139.33
35092,1966,3,12.0,84.6
35095,1956,3,12.0,36.2
35097,1963,3,12.0,17.35
35099,1986,3,12.0,62.85
35101,1986,3,12.0,60.93
35103,1986,3,12.0,61.72
35105,1986,3,12.0,59.51
35107,1986,3,12.0,60.16
35109,1986,3,12.0,61.7
35111,1986,3,12.0,60.96
35113,1986,3,12.0,59.8
35115,1986,3,12.0,59.26
35117,1986,3,12.0,58.91
35120,1986,3,12.0,61.8
35122,1986,3,12.0,59.82
35124,1986,3,12.0,60.32
35126,1986,3,12.0,60.04
35128,1986,3,12.0,60.51
35130,1986,3,12.0,60.49
35136,1994,3,12.0,88.93
35138,1965,6,12.0,19.27
35143,1967,3,12.0,90.74
35145,1960,3,12.0,83.7
35150,1962,3,12.0,149.94
35154,1969,3,12.0,62.84
35158,1961,3,12.0,70.86
35160,1960,6,12.0,91.3
35162,1967,3,12.0,99.89
35165,1955,3,12.0,108.99
35167,1964,3,12.0,105.18
35172,1976,3,12.0,119.71
35174,1987,3,12.0,96.38
35176,2004,3,12.0,117.32
35178,1967,3,12.0,117.12
35181,1972,3,12.0,99.92
35185,1979,3,12.0,89.79
35192,1965,3,12.0,69.81
35197,1969,3,12.0,117.95
35200,1962,3,12.0,98.77
35204,1986,3,12.0,60.28
35206,1986,3,12.0,59.88
35208,1986,3,12.0,60.33
35210,1986,3,12.0,59.56
35212,1986,3,12.0,60.74
35214,1986,3,12.0,62.64
35216,1986,3,12.0,60.64
35218,1986,3,12.0,58.75
35220,1986,3,12.0,61.38
35222,1986,3,12.0,60.43
35224,1986,3,12.0,60.51
35226,1986,3,12.0,61.82
35228,1986,3,12.0,60.45
35230,1986,3,12.0,60.33
35232,1986,3,12.0,60.86
35234,1986,3,12.0,60.55
35236,1986,3,12.0,58.82
35238,1986,3,12.0,63.96
35244,1960,3,12.0,49.36
35245,1967,6,12.0,54.41
35247,1984,3,12.0,120.5
35248,1960,3,12.0,12.77
35249,2002,3,12.0,35.12
35251,2013,6,12.0,727.85
35253,1983,3,12.0,17.0
35256,1970,3,12.0,92.86
35259,1959,3,12.0,5.23
35262,1965,3,12.0,86.23
35265,1961,3,12.0,7.3
35268,2013,3,12.0,62.37
35270,1962,3,12.0,
35276,1978,3,12.0,70.15
35282,2008,3,12.0,144.2
35284,1962,6,12.0,32.57
35306,1962,3,12.0,13.9
35364,1981,3,12.0,
35367,2023,3,12.0,
35372,1968,3,12.0,19.0
35375,1978,3,12.0,
35380,1982,3,12.0,95.89
35383,1975,3,12.0,
35387,1983,3,12.0,
35395,1920,3,12.0,
35397,1982,3,12.0,
35405,2022,9,12.0,
35406,1991,3,12.0,48.5
35407,1991,3,12.0,30.76
35408,1991,3,12.0,56.65
35426,1986,3,12.0,49.03
35456,2003,3,12.0,365.0
35461,2003,18,12.0,304.41
35469,1970,3,12.0,20.5
35485,1994,3,12.0,1940.48
35487,1999,9,12.0,1468.51
35494,1958,3,12.0,177.17
35500,1987,3,12.0,132.1
35511,1970,3,12.0,183.96
35513,1978,3,12.0,77.3
35515,1970,3,12.0,155.22
35517,2009,3,12.0,90.3
35519,1958,3,12.0,103.1
35522,1970,6,12.0,13.55
35528,1960,3,12.0,140.08
35532,1958,3,12.0,114.23
35539,1958,3,12.0,
35540,1958,3,12.0,160.3
35543,1958,3,12.0,92.88
35549,1958,3,12.0,98.17
35554,2024,3,12.0,91.11
35557,1958,3,12.0,200.02
35561,1958,3,12.0,224.73
35563,1958,3,12.0,
35566,1958,3,12.0,74.41
35572,1958,3,12.0,108.94
35578,1970,3,12.0,97.56
35581,1958,6,12.0,41.41
35585,1958,3,12.0,114.16
35590,1958,3,12.0,111.31
35593,1970,3,12.0,650.43
35596,1970,3,12.0,92.37
35599,1970,3,12.0,191.8
35605,1957,3,12.0,16.91
35608,1970,3,12.0,48.33
35615,1957,3,12.0,
35617,2022,3,12.0,83.19
35619,1958,3,12.0,104.87
35623,2008,3,12.0,148.35
35631,1970,3,12.0,77.18
35636,1978,3,12.0,
35641,2013,6,12.0,249.82
35651,2000,3,12.0,
35654,1920,3,12.0,249.56
35655,1971,3,12.0,18.98
35659,2019,6,12.0,
35660,1970,3,12.0,341.34
35661,1970,3,12.0,55.2
35664,1987,3,12.0,35.48
35668,1925,3,12.0,134.73
35676,2022,3,12.0,
35697,2020,9,12.0,
35701,2001,3,12.0,1752.94
35755,1996,3,12.0,
35762,2002,12,12.0,2864.62
35765,2002,12,12.0,829.14
35773,2003,3,12.0,455.75
35778,2003,3,12.0,613.16
35786,2017,6,12.0,
35790,1960,6,12.0,45.67
35800,1958,3,12.0,103.94
35802,2005,6,12.0,315.94
35811,1951,3,12.0,76.46
35813,1958,3,12.0,76.36
35816,1959,3,12.0,81.2
35820,2017,3,12.0,84.06
35822,1955,3,12.0,84.84
35826,1958,6,12.0,108.96
35828,1967,3,12.0,92.3
35835,1957,3,12.0,63.4
35838,1952,6,12.0,
35840,1958,6,12.0,122.07
35843,1958,3,12.0,34.83
35847,1968,3,12.0,59.02
35849,1953,6,12.0,15.03
35851,1960,3,12.0,62.2
35854,1950,3,12.0,6.01
35858,1955,3,12.0,63.75
35867,1956,6,12.0,
35871,1994,3,12.0,54.79
35878,2004,3,12.0,465.71
35880,1954,3,12.0,64.55
35882,1953,3,12.0,55.7
35884,1963,3,12.0,137.73
35888,1960,3,12.0,80.97
35890,1967,3,12.0,210.71
35893,1955,6,12.0,109.79
35898,1952,3,12.0,69.0
35900,1958,3,12.0,59.52
35904,1955,6,12.0,109.34
35906,1950,6,12.0,71.27
35908,1955,6,12.0,85.92
35912,1953,6,12.0,159.56
35916,1952,6,12.0,125.06
35919,1960,3,12.0,100.16
35923,1959,3,12.0,62.81
35926,1964,3,12.0,54.18
35930,1979,3,12.0,127.87
35932,2005,3,12.0,123.14
35934,1960,3,12.0,43.13
35936,1950,3,12.0,
35939,1965,3,12.0,65.05
35952,1993,3,12.0,63.74
35956,1993,3,12.0,46.39
35969,1981,3,12.0,30.41
35989,1995,3,12.0,48.15
35996,1993,3,12.0,124.74
35998,1990,3,12.0,138.55
35999,1990,3,12.0,139.7
36005,1988,3,12.0,
36008,1984,3,12.0,202.36
36013,2010,3,12.0,67.71
36019,1990,3,12.0,76.91
36021,1991,3,12.0,158.69
36023,1992,3,12.0,109.82
36026,1991,6,12.0,41.31
36033,1997,3,12.0,
36049,1965,3,12.0,
36051,1965,3,12.0,
36054,1965,3,12.0,
36056,1986,3,12.0,613.64
36059,1970,3,12.0,
36061,1970,3,12.0,
36065,1988,6,12.0,80.84
36073,1995,15,12.0,784.07
36079,1965,3,12.0,209.71
36086,1994,3,12.0,531.3
36088,1989,3,12.0,464.45
36089,1989,3,12.0,465.74
36098,2003,3,12.0,783.16
36100,2008,3,12.0,400.81
36105,2009,3,12.0,382.08
36111,2003,3,12.0,2229.06
36114,2010,6,12.0,1300.62
36118,2021,6,12.0,
36125,2018,9,12.0,175.43
36130,1968,3,12.0,38.86
36140,1969,3,12.0,185.32
36142,1969,3,12.0,85.03
36145,2010,3,12.0,
36152,1933,3,12.0,113.36
36154,1930,3,12.0,15.32
36157,2004,3,12.0,355.57
36161,2011,9,12.0,687.28
36163,2024,3,12.0,305.36
36169,1965,3,12.0,
36172,1960,3,12.0,
36174,1963,3,12.0,130.58
36176,1963,3,12.0,130.11
36190,2017,3,12.0,48.07
36197,1989,3,12.0,35.99
36203,1968,3,12.0,35.18
36204,2002,3,12.0,2475.5
36206,1880,3,12.0,656.73
36210,2019,6,12.0,
36211,1985,3,12.0,814.48
36214,1991,3,12.0,377.27
36215,1981,3,12.0,24.05
36219,1994,3,12.0,
36221,1979,3,12.0,344.67
36222,1979,3,12.0,12.82
36223,1989,3,12.0,33.44
36224,1981,3,12.0,522.77
36226,1989,3,12.0,
36230,1989,3,12.0,1417.69
36231,1990,3,12.0,507.13
36232,1990,3,12.0,523.86
36233,1990,3,12.0,521.22
36234,1990,3,12.0,520.98
36237,1990,3,12.0,515.31
36240,1991,3,12.0,
36244,1991,3,12.0,
36251,2004,3,12.0,407.83
36258,2000,3,12.0,509.9
36259,1979,3,12.0,21.74
36261,1997,3,12.0,356.61
36266,1970,3,12.0,895.77
36268,2013,3,12.0,
36271,2004,3,12.0,
36274,2013,6,12.0,210.64
36277,1992,3,12.0,
36280,1978,6,12.0,
36285,2009,6,12.0,
36294,1970,3,12.0,
36300,2015,3,12.0,
36303,2018,3,12.0,
36304,1970,3,12.0,3690.63
36308,1973,3,12.0,
36309,1970,3,12.0,1070.33
36313,1969,3,12.0,204.93
36315,1970,3,12.0,802.84
36316,1970,3,12.0,1432.02
36320,1958,3,12.0,93.98
36329,1950,3,12.0,30.67
36332,1960,3,12.0,57.9
36337,2009,6,12.0,54.38
36340,2022,3,12.0,75.7
36343,2013,6,12.0,57.69
36348,2004,3,12.0,151.2
36351,1955,3,12.0,66.88
36355,1962,6,12.0,71.27
36358,1999,6,12.0,2193.75
36368,1960,3,12.0,91.22
36370,1958,3,12.0,83.92
36372,1955,3,12.0,164.21
36376,1958,3,12.0,70.59
36378,1955,3,12.0,62.04
36384,1950,6,12.0,16.96
36387,2022,3,12.0,49.14
36389,1950,3,12.0,116.25
36393,1952,3,12.0,
36396,1953,3,12.0,39.75
36401,2023,3,12.0,167.41
36408,1951,3,12.0,91.28
36410,1955,3,12.0,63.26
36412,1960,6,12.0,58.76
36414,1955,3,12.0,
36418,2004,3,12.0,61.3
36420,1950,3,12.0,96.26
36425,1995,3,12.0,76.1
36428,1952,3,12.0,57.24
36430,1955,3,12.0,50.59
36433,1958,3,12.0,68.0
36442,1954,3,12.0,
36444,1971,3,12.0,143.41
36446,1970,3,12.0,178.41
36448,1975,3,12.0,74.2
36451,1958,3,12.0,100.5
36455,1997,3,12.0,204.97
36458,1960,3,12.0,42.85
36460,1955,3,12.0,
36463,1965,6,12.0,74.39
36465,1975,3,12.0,89.56
36467,1974,6,12.0,41.0
36475,1960,3,12.0,66.61
36477,1960,3,12.0,60.19
36479,1962,3,12.0,93.52
36480,1975,3,12.0,1163.65
36484,2013,3,12.0,4.0
36486,1967,3,12.0,45.85
36489,1951,3,12.0,76.28
36491,1960,3,12.0,101.19
36494,1965,3,12.0,
36499,1965,3,12.0,59.95
36506,1980,3,12.0,110.17
36509,1998,3,12.0,153.35
36516,1984,3,12.0,112.19
36519,1986,6,12.0,57.58
36521,1985,3,12.0,90.21
36523,1987,3,12.0,115.3
36526,1983,9,12.0,92.56
36533,1978,3,12.0,99.17
36536,1990,3,12.0,84.27
36540,2008,3,12.0,67.83
36542,1993,3,12.0,123.13
36546,1985,6,12.0,90.14
36553,1974,12,12.0,141.27
36565,1951,6,12.0,66.18
36571,2008,3,12.0,99.11
36626,1994,9,12.0,150.06
36632,1991,3,12.0,129.38
36643,1990,3,12.0,62.05
36648,1990,3,12.0,108.34
36663,1981,3,12.0,149.54
36668,1982,3,12.0,121.55
36674,1978,3,12.0,113.7
36678,1990,3,12.0,103.38
36681,1973,3,12.0,124.0
36683,1976,3,12.0,129.09
36687,1996,3,12.0,114.77
36690,1978,3,12.0,114.84
36693,1983,3,12.0,9.18
36721,1975,3,12.0,535.6
36732,1958,3,12.0,378.92
36736,1914,3,12.0,
36739,2002,3,12.0,
36747,1968,3,12.0,157.55
36748,1968,3,12.0,29.45
36750,1962,3,12.0,83.95
36763,1994,3,12.0,
36768,2000,3,12.0,
36773,2020,3,12.0,7.98
36776,1996,3,12.0,
36781,1963,3,12.0,
36784,1960,3,12.0,
36787,1965,3,12.0,
36790,1964,3,12.0,
36795,1980,3,12.0,
36797,1980,3,12.0,67.83
36799,1991,3,12.0,18.61
36802,2006,3,12.0,148.65
36804,1965,3,12.0,
36811,1961,3,12.0,
36814,1968,3,12.0,
36819,1970,3,12.0,
36825,1964,6,12.0,
36829,1963,3,12.0,139.68
36831,1963,3,12.0,109.47
36834,1969,3,12.0,
36840,2004,3,12.0,31.76
36842,2004,3,12.0,75.37
36844,2004,3,12.0,119.82
36847,2004,3,12.0,34.32
36849,1992,6,12.0,155.01
36853,1979,6,12.0,
36857,1964,3,12.0,
36859,1962,3,12.0,
36861,1980,3,12.0,61.13
36867,1963,3,12.0,61.07
36871,1963,3,12.0,103.49
36875,1965,3,12.0,34.78
36877,1964,3,12.0,46.45
36883,1983,3,12.0,56.66
36886,1960,3,12.0,
36888,1950,6,12.0,
36890,1959,3,12.0,114.69
36892,2007,3,12.0,83.14
36894,2005,3,12.0,109.56
36901,1961,3,12.0,89.73
36909,1975,3,12.0,
36911,1990,6,12.0,234.52
36914,1979,3,12.0,30.46
36917,1989,3,12.0,1500.48
