OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
36475,1960,3,12,66.61,0.2816901408450704,0.3256451397245621,79
36477,1960,3,12,60.19,0.2816901408450704,0.6177964968578686,48
36479,1962,3,12,93.52,0.2816901408450704,0.0757454205107634,71
36480,1975,3,12,1163.65,0.380281690140845,0.0897847305789543,71
36484,2013,3,12,4.0,0.028169014084507,0.1680705976734857,79
36486,1967,3,12,45.85,0.5352112676056338,0.0824976601149886,79
36489,1951,3,12,76.28,0.5352112676056338,0.0820965369701831,48
36491,1960,3,12,101.19,0.5352112676056338,0.0818959753977804,71
36494,1965,3,12,,0.5352112676056338,0.0815617061104425,48
36499,1965,3,12,59.95,0.0,0.0305522128626821,79
36506,1980,3,12,110.17,0.028169014084507,0.0512769086776307,71
36509,1998,3,12,153.35,0.028169014084507,0.0517448856799037,79
36516,1984,3,12,112.19,0.5352112676056338,0.0798903596737531,48
36519,1986,6,12,57.58,0.5352112676056338,0.079756651958818,79
36521,1985,3,12,90.21,0.5492957746478874,0.079756651958818,79
36523,1987,3,12,115.3,0.5352112676056338,0.0792886749565449,71
36526,1983,9,12,92.56,0.5352112676056338,0.0791549672416098,79
36533,1978,3,12,99.17,0.7887323943661971,0.2551143200962695,71
36536,1990,3,12,84.27,0.028169014084507,0.0521460088247091,48
36540,2008,3,12,67.83,0.028169014084507,0.0526808396844497,48
36542,1993,3,12,123.13,0.2816901408450704,0.0869768685653162,48
36546,1985,6,12,90.14,0.5352112676056338,0.0794223826714801,79
36553,1974,12,12,141.27,0.028169014084507,0.0794892365289477,48
36565,1951,6,12,66.18,0.5352112676056338,0.060369033293221,48
36571,2008,3,12,99.11,0.028169014084507,0.0794223826714801,48
36626,1994,9,12,150.06,0.028169014084507,0.0879796764273298,48
36632,1991,3,12,129.38,0.5352112676056338,0.052480278112047,71
36643,1990,3,12,62.05,0.7887323943661971,0.5342291750233987,48
36648,1990,3,12,108.34,0.028169014084507,0.1225431207380665,48
36663,1981,3,12,149.54,0.0985915492957746,0.2161385211926728,71
36668,1982,3,12,121.55,0.352112676056338,0.0815617061104425,71
36674,1978,3,12,113.7,0.352112676056338,0.0814279983955074,71
36678,1990,3,12,103.38,0.5915492957746479,0.0492044390961358,71
36681,1973,3,12,124.0,0.6056338028169014,0.04853590052146,48
36683,1976,3,12,129.09,0.6056338028169014,0.0488033159513303,71
36687,1996,3,12,114.77,0.6056338028169014,0.0496055622409413,79
36690,1978,3,12,114.84,0.6056338028169014,0.050274100815617,71
36693,1983,3,12,9.18,0.6056338028169014,0.0505415162454873,79
36721,1975,3,12,535.6,0.6056338028169014,0.0877791148549271,71
36732,1958,3,12,378.92,0.2535211267605634,0.0718010429201764,48
36736,1914,3,12,,0.2112676056338028,0.0673218344698489,79
36739,2002,3,12,,0.2112676056338028,0.0672549806123813,48
36747,1968,3,12,157.55,0.1830985915492957,0.100882470918572,71
36748,1968,3,12,29.45,0.4507042253521127,0.0398448990506752,71
36750,1962,3,12,83.95,0.6901408450704225,0.0980746089049338,71
36763,1994,3,12,,0.4366197183098591,0.0550875785532825,71
36768,2000,3,12,,0.1830985915492957,0.0540847706912688,79
36773,2020,3,12,7.98,0.1830985915492957,0.0542853322636716,79
36776,1996,3,12,,0.6901408450704225,0.1015510094932477,48
36781,1963,3,12,,0.6901408450704225,0.0536836475464634,71
36784,1960,3,12,,0.4366197183098591,0.133507153362749,48
36787,1965,3,12,,0.4366197183098591,0.1335740072202166,71
36790,1964,3,12,,0.6901408450704225,0.0530151089717876,79
36795,1980,3,12,,0.6901408450704225,0.1233453670276774,79
36797,1980,3,12,67.83,0.6901408450704225,0.1227436823104693,48
36799,1991,3,12,18.61,0.6901408450704225,0.1210054820163123,79
36802,2006,3,12,148.65,0.6901408450704225,0.1123144805455274,79
36804,1965,3,12,,0.9154929577464788,0.080692605963364,71
36811,1961,3,12,,0.7183098591549296,0.0545527476935419,48
36814,1968,3,12,,0.7183098591549296,0.0542853322636716,79
36819,1970,3,12,,0.7183098591549296,0.0542853322636716,48
36825,1964,6,12,,0.4929577464788732,0.0662521727503677,48
36829,1963,3,12,139.68,0.7183098591549296,0.0539510629763337,71
36831,1963,3,12,109.47,0.2112676056338028,0.0543521861211391,48
36834,1969,3,12,,0.1971830985915492,0.0548201631234122,79
36840,2004,3,12,31.76,0.2112676056338028,0.0543521861211391,79
36842,2004,3,12,75.37,0.9154929577464788,0.054218478406204,48
36844,2004,3,12,119.82,0.9154929577464788,0.0728038507821901,79
36847,2004,3,12,34.32,0.6901408450704225,0.0508757855328252,48
36849,1992,6,12,155.01,0.6901408450704225,0.0475330926594464,48
36853,1979,6,12,,0.2112676056338028,0.0536167936889958,48
36857,1964,3,12,,0.0,0.2129963898916967,71
36859,1962,3,12,,0.1830985915492957,0.0295494050006685,71
36861,1980,3,12,61.13,0.1408450704225352,0.0336274903061906,71
36867,1963,3,12,61.07,0.5492957746478874,0.0417836609172349,71
36871,1963,3,12,103.49,0.5492957746478874,0.0403797299104158,71
36875,1965,3,12,34.78,0.7323943661971831,0.0371707447519721,71
36877,1964,3,12,46.45,0.7323943661971831,0.0359005214600882,71
36883,1983,3,12,56.66,0.1549295774647887,0.4505281454739938,71
36886,1960,3,12,,0.2253521126760563,0.0346302981682043,79
36888,1950,6,12,,0.2112676056338028,0.0369033293221018,79
36890,1959,3,12,114.69,0.1690140845070422,0.0394437759058697,48
36892,2007,3,12,83.14,0.4084507042253521,0.0621072335873779,48
36894,2005,3,12,109.56,0.4084507042253521,0.0909881000133707,48
36901,1961,3,12,89.73,0.676056338028169,0.055956678700361,71
36909,1975,3,12,,0.9859154929577464,0.118999866292285,71
36911,1990,6,12,234.52,0.0,0.1530284797432811,71
36914,1979,3,12,30.46,0.5211267605633803,0.3768551945447251,71
36917,1989,3,12,1500.48,0.4507042253521127,0.1032892097874047,71
36919,1989,3,12,1404.84,0.7464788732394366,0.1438695012702232,71
36920,1965,3,12,571.25,0.9014084507042254,0.0828319294023265,71
36923,1995,12,12,494.07,0.7887323943661971,0.1548335338949057,71
36924,1990,3,12,49.18,0.647887323943662,0.0671881267549137,71
36928,2019,12,12,,0.0,0.1829790078887551,71
36936,2001,6,12,1387.73,0.7605633802816901,0.1772964300040112,79
36950,2006,6,12,,0.7464788732394366,0.1023532557828586,79
36951,1963,3,12,4958.46,0.028169014084507,0.2184115523465704,71
36954,1969,3,12,,0.028169014084507,0.2119935820296831,71
36955,1970,3,12,34.67,0.028169014084507,0.0,71
36956,1973,3,12,18.12,0.028169014084507,0.0,71
36957,1972,3,12,22.55,0.5352112676056338,0.0,71
36969,1971,3,12,116.86,0.2676056338028169,0.0734055354993983,79
36975,1971,3,12,120.26,0.2535211267605634,0.2910148415563577,48
36980,2003,6,12,397.22,0.2676056338028169,0.0932611311672683,48
36982,2008,3,12,257.07,0.7183098591549296,0.3469046663992512,48
36984,1977,3,12,123.12,1.0,0.066987565182511,48
36988,1971,3,12,154.37,0.352112676056338,0.0678566653295895,79
36996,1976,3,12,127.15,0.2676056338028169,0.0876454071399919,71
36998,1975,3,12,120.54,0.2676056338028169,0.0877122609974595,79
37002,1976,3,12,181.98,0.3098591549295774,0.251571065650488,71
37004,1971,3,12,130.93,0.4788732394366197,0.1015510094932477,71
37009,1971,3,12,186.05,0.7887323943661971,0.1337745687926193,71
37012,1971,3,12,131.54,0.7887323943661971,0.1337745687926193,71
37013,1987,3,12,402.12,0.7887323943661971,0.1338414226500869,71
37015,1971,3,12,186.77,0.7887323943661971,0.133975130365022,71
37018,1999,3,12,154.08,1.0,0.0655836341756919,48
37023,1998,9,12,1079.74,0.028169014084507,0.0816285599679101,48
37026,1999,6,12,1105.65,0.2816901408450704,0.0799572135312207,48
37037,1998,3,12,61.27,0.028169014084507,0.0760796897981013,48
37052,1999,6,12,3100.82,0.5352112676056338,0.0772162053750501,48
37063,1987,3,12,96.2,0.5352112676056338,0.0359005214600882,48
37069,1989,3,12,187.65,0.028169014084507,0.0798903596737531,71
37072,2003,3,12,97.02,0.7887323943661971,0.2205508757855328,48
37076,1990,3,12,104.59,0.5352112676056338,0.0359005214600882,48
37079,1992,3,12,81.96,0.028169014084507,0.1079021259526674,71
37085,1988,3,12,112.74,0.028169014084507,0.16078352720952,71
37089,1960,3,12,30.14,0.2816901408450704,0.0779515978071934,79
37092,1961,3,12,100.94,0.5352112676056338,0.0528145473993849,48
37096,1960,6,12,61.46,0.5352112676056338,0.0531488166867228,79
37098,1957,3,12,85.96,0.5352112676056338,0.0532156705441903,79
37101,1955,3,12,31.6,0.5352112676056338,0.0532825244016579,71
37103,1995,3,12,98.25,0.5352112676056338,0.0520791549672416,48
37110,1994,3,12,162.17,0.028169014084507,0.1081695413825377,48
37116,1973,3,12,47.24,0.028169014084507,0.0533493782591255,79
37118,1965,3,12,84.19,0.028169014084507,0.0532156705441903,71
37121,1965,6,12,11.39,0.028169014084507,0.0530819628292552,79
37127,1955,3,12,70.34,0.2816901408450704,0.0796897981013504,79
37136,1956,3,12,138.19,0.5352112676056338,0.0798903596737531,71
37148,1990,3,12,55.28,0.352112676056338,0.0,48
37151,1990,3,12,53.86,0.352112676056338,0.0816285599679101,48
37153,1990,3,12,54.78,0.352112676056338,0.0815617061104425,48
37155,1990,3,12,52.93,0.352112676056338,0.0815617061104425,48
37157,1990,3,12,56.74,0.352112676056338,0.0815617061104425,48
37159,1990,3,12,54.52,0.352112676056338,0.0814948522529749,48
37161,1990,3,12,56.85,0.352112676056338,0.0815617061104425,48
37164,1990,3,12,438.06,0.8591549295774648,0.0679235191870571,48
37166,1993,3,12,320.98,0.352112676056338,0.0814948522529749,48
37168,1992,3,12,312.16,0.8591549295774648,0.0677229576146543,48
37174,1999,12,12,1305.83,0.6056338028169014,0.3160181842492311,48
37176,2000,9,12,1266.24,0.8873239436619719,0.4742612648749832,48
37179,1975,3,12,127.31,0.0985915492957746,0.0794223826714801,71
37181,1970,3,12,122.2,0.0985915492957746,0.0794223826714801,71
37183,1975,3,12,436.35,0.0985915492957746,0.0794892365289477,71
37184,1980,3,12,400.32,0.0985915492957746,0.0795560903864153,71
37188,1980,3,12,127.08,0.6056338028169014,0.05294825511432,48
37189,1975,3,12,286.65,0.6056338028169014,0.0532825244016579,71
37192,1980,3,12,134.43,0.6056338028169014,0.1584436421981548,48
37194,1975,3,12,101.41,0.6056338028169014,0.1153897579890359,71
37201,1990,6,12,108.93,0.352112676056338,0.0800909212461559,79
37212,1987,3,12,54.49,0.352112676056338,0.0738735125016713,48
37214,1987,3,12,55.03,0.352112676056338,0.0738066586442037,71
37216,1987,3,12,54.32,0.352112676056338,0.0738066586442037,79
37218,1987,3,12,55.21,0.352112676056338,0.0737398047867361,79
37220,1987,3,12,55.06,0.352112676056338,0.0737398047867361,48
37222,1987,3,12,54.52,0.352112676056338,0.0737398047867361,48
37224,1987,3,12,57.1,0.352112676056338,0.7835272095199892,71
37226,1987,3,12,54.63,0.352112676056338,0.0790212595266746,79
37230,1988,9,12,183.7,0.352112676056338,0.0817622676828453,48
37233,1991,3,12,,0.352112676056338,0.0813611445380398,48
37239,1991,3,12,,0.8591549295774648,0.0800909212461559,48
37242,1989,3,12,95.84,0.8591549295774648,0.080224628961091,71
37249,1986,3,12,129.39,0.6056338028169014,0.0796229442438828,71
37252,1979,3,12,152.6,0.6056338028169014,0.0795560903864153,71
37254,1976,3,12,135.06,0.6056338028169014,0.0795560903864153,71
37257,1980,3,12,109.05,0.6056338028169014,0.0794892365289477,48
37261,1980,3,12,86.3,0.6056338028169014,0.0794223826714801,71
37263,1983,3,12,181.18,0.6056338028169014,0.0796229442438828,71
37265,1995,3,12,138.58,0.0985915492957746,0.0499398315282791,48
37267,1992,3,12,142.76,0.0985915492957746,0.0514106163925658,48
37281,2000,6,12,63.66,0.6056338028169014,0.0405134376253509,79
37284,2004,6,12,59.77,0.0985915492957746,0.1239470517448856,79
37303,1998,3,12,71.51,0.6056338028169014,0.0830993448321968,79
37323,1992,3,12,234.99,0.9859154929577464,0.1913357400722021,48
37325,1992,3,12,125.12,0.6056338028169014,0.0534162321165931,48
37327,1992,3,12,123.87,0.6056338028169014,0.052480278112047,71
37332,1990,3,12,116.13,0.0985915492957746,0.0540179168338013,48
37334,1989,3,12,116.35,0.6056338028169014,0.7597272362615323,48
37337,1978,3,12,128.07,0.5915492957746479,0.1246824441770289,71
37340,1983,3,12,263.37,0.6056338028169014,0.4285332263671613,71
37342,1980,6,12,151.65,0.6056338028169014,0.7594598208316619,48
37345,1983,3,12,139.2,0.6056338028169014,0.1530953336007487,71
37348,1983,3,12,128.84,0.6056338028169014,0.1191335740072202,71
37350,1984,3,12,195.36,0.6056338028169014,0.335272095199893,79
37352,1992,3,12,151.77,0.0845070422535211,0.0540179168338013,71
37369,1999,3,12,,0.323943661971831,0.3966439363551276,79
37379,1920,3,12,,0.0845070422535211,0.0714667736328386,48
37383,1980,3,12,10.18,0.6901408450704225,0.5498061238133439,71
37393,1970,3,12,116.93,0.1690140845070422,0.0675223960422516,48
37397,2004,3,12,130.4,0.6901408450704225,0.1823104693140794,79
37401,1952,3,12,109.4,0.6901408450704225,0.1021526942104559,71
37405,1960,3,12,,0.9295774647887324,0.1345768150822302,48
37410,1999,3,12,,0.4366197183098591,0.0947987698890225,48
37413,1945,3,12,,1.0,0.0664527343227704,71
37415,1942,3,12,,1.0,0.0939296697419441,71
37418,2011,3,12,,0.2394366197183098,0.0683914961893301,48
37420,1988,3,12,,0.2535211267605634,0.0684583500467976,79
37423,1960,3,12,,0.1971830985915492,0.062575210589651,71
37428,1964,3,12,,0.6901408450704225,0.0532156705441903,79
37434,1963,6,12,,0.1830985915492957,0.0611712795828319,71
37439,1965,3,12,170.45,0.676056338028169,0.0415830993448321,71
37440,1969,3,12,138.57,0.6338028169014085,0.0478005080893167,79
37442,1972,3,12,159.96,0.7605633802816901,0.0401123144805455,71
37448,1960,6,12,,0.7887323943661971,0.0393100681909346,48
37451,2007,3,12,129.78,0.6197183098591549,0.0411151223425591,48
37453,1964,3,12,59.82,0.7605633802816901,0.0427196149217809,71
37455,1975,3,12,15.9,0.1830985915492957,0.3880866425992779,79
37463,1962,3,12,,0.7605633802816901,0.0498729776708116,79
37465,1961,3,12,102.19,0.7183098591549296,0.0417836609172349,71
37468,1961,3,12,,0.2112676056338028,0.0423853456344431,79
37471,1962,6,12,96.63,0.4788732394366197,0.0,79
37473,1962,3,12,,0.4788732394366197,0.0,79
37476,1963,3,12,,0.0422535211267605,0.0413156839149618,71
37482,1963,3,12,,0.2535211267605634,0.0382404064714533,71
37484,1963,3,12,116.49,0.2535211267605634,0.0346971520256718,71
37486,1960,3,12,62.53,0.2816901408450704,0.0554218478406203,71
37488,1960,6,12,10.23,0.1408450704225352,0.0427864687792485,79
37492,1968,3,12,142.71,0.0,0.0655836341756919,71
37494,1975,3,12,96.06,0.1267605633802817,0.0427864687792485,71
37496,1930,3,12,82.28,0.676056338028169,0.0505415162454873,71
37498,1935,3,12,111.06,0.704225352112676,0.0473993849445112,79
37500,1969,3,12,106.45,0.704225352112676,0.0470651156571734,71
37503,1970,3,12,60.0,0.704225352112676,0.0477336542318491,48
37505,1968,3,12,120.09,0.704225352112676,0.0482684850915897,48
37508,1969,3,12,63.54,0.704225352112676,0.0467308463698355,48
37511,1960,3,12,,0.7183098591549296,0.0478005080893167,79
37513,1961,3,12,41.41,0.0422535211267605,0.0403128760529482,71
37516,1920,3,12,,0.4929577464788732,0.065249364888354,79
37519,1986,3,12,,0.4929577464788732,0.1248830057494317,79
37522,1975,3,12,,0.704225352112676,0.0466639925123679,79
37526,1977,3,12,35.6,0.2394366197183098,0.0687926193341355,71
37528,1970,3,12,397.9,0.5211267605633803,0.2553148816686722,71
37532,1970,3,12,32.13,0.2816901408450704,0.0087578553282524,71
37533,2019,3,12,1937.23,0.7183098591549296,0.0,79
37534,1973,3,12,23.24,0.2816901408450704,0.0082898783259794,71
37537,1970,3,12,36.05,0.7887323943661971,0.1925391095066185,71
37539,1970,3,12,395.06,0.7887323943661971,0.1983553951062976,71
37542,1976,3,12,340.16,0.0140845070422535,0.0972055087578553,48
37545,1976,6,12,341.62,0.0140845070422535,0.0958684316085038,48
37548,1976,3,12,340.69,0.2535211267605634,0.073138120069528,48
37551,1976,3,12,340.48,0.2535211267605634,0.0645139724562107,48
37554,1976,3,12,346.51,0.2253521126760563,0.1023532557828586,48
37557,1976,3,12,340.96,0.6901408450704225,0.0958684316085038,48
37559,1976,3,12,340.2,0.704225352112676,0.1002139323438962,48
37566,1989,3,12,138.29,1.0,0.0645139724562107,48
37573,1976,3,12,288.75,0.5070422535211268,0.0832999064045995,79
37575,1975,3,12,230.99,0.5070422535211268,0.0836341756919374,79
37578,2002,3,12,,0.5070422535211268,0.0837678834068725,79
37580,1971,3,12,158.57,0.5211267605633803,0.0843027142666131,71
37582,1976,3,12,150.7,0.5070422535211268,0.0842358604091456,79
37588,1988,3,12,201.8,1.0,0.0660516111779649,71
37591,1991,3,12,216.77,0.8591549295774648,0.0681909346169273,71
37595,2011,12,12,383.26,0.5070422535211268,0.0832999064045995,48
37599,1971,9,12,172.29,0.2394366197183098,0.05294825511432,79
37602,1971,3,12,83.81,0.4507042253521127,0.0663858804653028,71
37608,1967,3,12,164.06,0.4084507042253521,0.0683914961893301,71
37612,2002,3,12,815.82,1.0,0.0544858938360743,71
37616,2003,3,12,336.26,0.3661971830985915,0.1438695012702232,71
37626,2009,3,12,4482.67,0.2816901408450704,0.2100548201631234,48
37631,1995,9,12,1920.37,0.2816901408450704,0.1139858269822168,48
37633,1998,9,12,743.06,0.028169014084507,0.0800240673886883,48
37639,1994,3,12,564.84,0.3661971830985915,0.3442973659580157,79
37641,1959,3,12,18.63,0.028169014084507,0.0,71
37646,1952,3,12,97.66,0.028169014084507,0.0514774702500334,79
37656,1965,3,12,51.45,0.7887323943661971,0.0802914828185586,71
37658,1976,3,12,57.51,0.7887323943661971,0.0800240673886883,48
37662,2001,3,12,110.35,0.028169014084507,0.0815617061104425,48
37675,1960,3,12,83.94,0.7887323943661971,0.0777510362347907,71
37679,1987,3,12,25.12,0.7887323943661971,0.0762133975130365,79
37681,1959,3,12,93.73,0.028169014084507,0.0812274368231047,48
37683,1965,9,12,94.4,0.028169014084507,0.0810268752507019,48
37694,1961,6,12,17.37,0.028169014084507,0.0804251905334937,48
37698,1958,3,12,71.71,0.2816901408450704,0.0793555288140125,79
37706,1955,3,12,87.94,0.5352112676056338,0.0500066853857467,71
37708,1958,3,12,88.55,0.5352112676056338,0.0502072469581494,71
37711,1972,3,12,93.59,0.5352112676056338,0.0504078085305522,71
37719,1955,3,12,114.36,0.028169014084507,0.0514106163925658,79
37730,1980,3,12,99.41,0.2816901408450704,0.0788206979542719,71
37736,1975,3,12,125.34,0.2816901408450704,0.0788875518117395,71
37741,1975,3,12,139.48,0.5352112676056338,0.069193742478941,71
37745,1989,3,12,59.27,0.8591549295774648,0.0816285599679101,48
37747,1989,3,12,62.26,0.6056338028169014,0.0814948522529749,48
37749,1989,3,12,58.87,0.6056338028169014,0.0814279983955074,48
37751,1989,3,12,60.34,0.6056338028169014,0.0813611445380398,48
37753,1989,3,12,60.46,0.6056338028169014,0.0812942906805722,48
37755,1989,3,12,60.14,0.6056338028169014,0.0812274368231047,48
37757,1989,3,12,60.55,0.6056338028169014,0.0811605829656371,48
37759,1989,3,12,63.08,0.6056338028169014,0.1496857868699024,48
37761,1989,3,12,61.43,0.352112676056338,0.0803583366760262,48
37763,1989,3,12,60.88,0.352112676056338,0.0809600213932343,48
37765,1989,3,12,59.75,0.352112676056338,0.0816954138253777,48
37767,1989,3,12,61.43,0.352112676056338,0.0822302446851183,48
37769,1989,3,12,60.0,0.352112676056338,0.0829656371172616,48
37771,1989,3,12,62.65,0.352112676056338,0.0835673218344698,48
37775,1989,3,12,61.03,0.8591549295774648,0.0815617061104425,48
37777,1989,3,12,58.08,0.8591549295774648,0.0815617061104425,48
37779,1989,3,12,57.93,0.8591549295774648,0.0814948522529749,48
37781,1989,3,12,63.18,0.8591549295774648,0.0815617061104425,48
37783,1989,3,12,55.74,0.8591549295774648,0.0815617061104425,48
37787,1987,3,12,603.01,0.8591549295774648,0.0814948522529749,48
37789,1987,3,12,593.84,0.0985915492957746,0.0793555288140125,48
37791,1987,3,12,594.6,0.352112676056338,0.0820965369701831,48
37795,1994,3,12,140.38,0.0985915492957746,0.0496055622409413,48
