OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
31993,1953,3,1,101.5,75.0,11.82,33
31994,1963,3,1,105.44,80.0,11.83,33
31995,1965,3,1,106.12,75.0,11.84,33
31996,1953,9,1,129.47,80.0,12.17,33
31997,1961,3,1,108.28,165.0,11.52,33
31998,1960,3,1,95.37,165.0,11.56,33
31999,1978,9,1,98.58,165.0,11.61,33
32000,1949,3,1,104.76,165.0,11.66,33
32001,1958,3,1,105.93,165.0,11.71,33
32002,1960,3,1,65.52,165.0,11.78,33
32003,2000,3,1,83.67,165.0,11.84,33
32004,2021,3,1,17.33,260.0,8.1,33
32005,1958,3,1,71.97,260.0,8.09,33
32006,1949,3,1,95.57,260.0,8.07,33
32007,1958,3,1,110.41,260.0,8.05,33
32008,1960,3,1,111.17,260.0,8.06,33
32009,1958,3,1,89.65,260.0,8.06,33
32010,1993,3,1,58.96,260.0,8.06,33
32011,1948,3,1,229.07,260.0,8.06,33
32012,1950,3,1,84.79,260.0,8.08,33
32013,1963,6,1,179.48,260.0,8.08,33
32014,1950,3,1,94.74,260.0,8.07,33
32015,1967,3,1,103.09,260.0,8.07,33
32017,1960,6,1,96.16,255.0,8.06,33
32019,2002,6,1,278.12,75.0,11.78,33
32020,1980,9,1,117.87,300.0,26.75,33
32021,1970,12,1,180.54,345.0,12.06,33
32022,1986,3,1,122.26,80.0,8.0,33
32025,1975,3,1,78.59,75.0,8.06,33
32027,1970,3,1,44.94,80.0,8.07,33
32030,1994,9,1,156.14,80.0,8.09,33
32033,1965,3,1,72.63,165.0,12.15,33
32034,1999,6,1,171.53,215.0,28.08,33
32035,1970,6,1,149.1,255.0,12.03,33
32036,1960,6,1,131.16,255.0,12.01,33
32037,1976,3,1,156.6,260.0,12.0,33
32038,1952,3,1,92.81,255.0,11.97,33
32039,1955,3,1,63.33,255.0,11.96,33
32041,1969,3,1,65.9,255.0,11.97,33
32042,1960,3,1,133.07,255.0,11.96,33
32043,2005,9,1,117.77,255.0,33.23,33
32044,1953,3,1,62.38,255.0,11.96,33
32045,1975,3,1,115.25,260.0,11.98,33
32046,1950,3,1,95.6,255.0,11.97,33
32048,1998,3,1,85.28,255.0,11.97,33
32050,1965,6,1,192.44,345.0,12.14,33
32051,1959,3,1,87.44,345.0,11.97,33
32052,1960,3,1,117.04,345.0,11.98,33
32053,1970,9,1,116.49,75.0,13.89,33
32054,1971,6,1,213.22,75.0,22.28,33
32055,1972,9,1,138.36,75.0,65.14,33
32057,1973,9,1,110.26,75.0,14.74,33
32058,1959,3,1,106.91,75.0,12.16,33
32059,1956,3,1,66.65,75.0,12.15,33
32060,1971,9,1,103.07,75.0,12.14,33
32062,2001,3,1,105.24,75.0,12.14,33
32063,2007,12,1,75.51,165.0,11.67,33
32064,1960,3,1,61.83,260.0,8.11,33
32065,1992,9,1,117.23,255.0,8.1,33
32068,1971,9,1,94.71,260.0,8.09,33
32069,1960,3,1,120.92,255.0,8.08,33
32070,2011,9,1,119.88,255.0,8.06,33
32072,2000,3,1,86.13,255.0,8.04,33
32073,2003,3,1,95.27,260.0,8.03,33
32074,1970,6,1,119.17,255.0,8.02,33
32075,1953,3,1,105.42,255.0,8.0,33
32076,1958,3,1,51.03,255.0,7.98,33
32077,2009,9,1,348.52,110.0,32.22,33
32080,1978,3,1,240.79,300.0,28.23,33
32081,1973,6,1,196.53,345.0,15.68,33
32082,1973,6,1,176.54,345.0,15.69,33
32083,1973,9,1,180.52,345.0,15.72,33
32084,1970,12,1,209.85,30.0,31.0,33
32085,1973,9,1,137.0,75.0,11.43,33
32087,1968,9,1,148.94,75.0,11.47,33
32088,1970,9,1,225.99,75.0,11.51,33
32089,1975,3,1,172.66,75.0,11.57,33
32090,1978,3,1,633.16,75.0,40.83,33
32091,1952,3,1,100.17,75.0,13.72,33
32092,1955,3,1,158.22,75.0,13.73,33
32094,1995,3,1,194.78,120.0,19.9,33
32096,1978,3,1,35.7,165.0,12.26,33
32097,1978,3,1,55.03,165.0,12.0,33
32098,1979,3,1,76.0,165.0,11.99,33
32099,1982,9,1,99.54,165.0,11.97,33
32101,1977,3,1,100.89,165.0,11.97,33
32102,1950,3,1,86.74,165.0,13.27,33
32103,1975,6,1,147.8,165.0,92.53,33
32105,1958,3,1,84.61,165.0,21.04,33
32107,1992,12,1,126.12,165.0,12.12,33
32109,1958,3,1,109.31,165.0,12.07,33
32110,1976,9,1,181.83,255.0,11.95,33
32111,1970,9,1,184.47,255.0,11.95,33
32112,1977,6,1,331.43,255.0,44.71,33
32113,1970,9,1,378.68,255.0,11.93,33
32115,1974,3,1,134.64,255.0,11.93,33
32117,1970,9,1,241.93,255.0,11.94,33
32118,1968,6,1,163.13,255.0,11.93,33
32120,1978,3,1,121.68,255.0,11.92,33
32121,1957,6,1,485.92,210.0,27.12,33
32122,1977,6,1,233.67,300.0,24.37,33
32123,1978,9,1,182.44,345.0,11.87,33
32124,1973,6,1,194.06,345.0,11.83,33
32125,1983,3,1,203.26,345.0,11.85,33
32128,1976,3,1,161.78,30.0,33.35,33
32129,1973,6,1,146.12,75.0,11.86,33
32130,1973,6,1,149.85,75.0,11.83,33
32131,1973,6,1,151.95,75.0,11.79,33
32132,1973,6,1,164.25,75.0,19.17,33
32133,1973,9,1,240.26,75.0,36.47,33
32134,1973,9,1,158.45,165.0,15.69,33
32136,1973,9,1,159.22,165.0,15.71,33
32138,1973,9,1,161.78,165.0,15.73,33
32139,1972,9,1,205.07,210.0,31.95,33
32140,1973,6,1,143.97,255.0,11.89,33
32141,1973,6,1,154.51,255.0,11.87,33
32142,1979,3,1,95.77,255.0,11.87,33
32144,1979,3,1,82.92,255.0,11.86,33
32146,2002,3,1,174.55,255.0,11.85,33
32153,1974,21,1,3104.72,115.0,41.98,33
32154,1968,21,1,278.79,255.0,13.02,33
32155,1968,18,1,274.86,75.0,134.48,33
32157,1968,15,1,265.62,75.0,12.82,33
32158,1968,15,1,275.06,75.0,11.85,33
32159,1968,18,1,565.06,75.0,8.73,33
32160,1968,12,1,571.5,165.0,24.87,33
32161,1968,12,1,473.76,255.0,15.06,33
32162,1968,15,1,283.15,255.0,12.85,33
32174,1965,6,1,120.83,35.0,11.89,33
32178,1961,3,1,162.19,125.0,11.88,33
32182,1960,3,1,144.07,305.0,27.06,33
32183,1954,3,1,146.2,305.0,27.06,33
32184,1963,3,1,138.28,350.0,47.63,33
32185,1953,3,1,107.1,125.0,29.28,33
32186,1953,3,1,105.15,125.0,94.43,33
32187,1953,6,1,179.25,125.0,28.38,33
32188,1953,6,1,292.59,125.0,27.11,33
32189,1953,3,1,97.24,125.0,27.1,33
32190,1953,3,1,90.33,125.0,27.09,33
32191,1953,6,1,265.89,35.0,18.14,33
32192,1953,6,1,214.68,35.0,10.08,33
32193,1953,3,1,144.17,35.0,35.05,33
32194,1953,6,1,241.11,215.0,20.77,33
32195,1953,3,1,100.85,215.0,19.01,33
32196,1953,6,1,212.42,215.0,19.41,33
32200,1964,3,1,112.58,30.0,46.34,33
32201,1963,9,1,118.22,30.0,15.76,33
32202,2002,3,1,121.07,30.0,15.83,33
32203,1963,3,1,100.75,125.0,6.97,33
32204,1959,3,1,118.39,125.0,6.97,33
32206,1958,3,1,104.65,125.0,6.97,33
32207,1970,3,1,111.06,125.0,6.98,33
32208,1961,6,1,105.27,125.0,6.99,33
32211,1965,3,1,97.07,125.0,7.0,33
32212,1960,3,1,101.34,125.0,7.0,33
32213,1960,3,1,107.44,125.0,6.99,33
32214,1950,3,1,98.51,125.0,7.0,33
32215,1971,6,1,119.49,125.0,7.0,33
32217,1960,9,1,121.95,125.0,13.32,33
32218,1960,3,1,121.09,215.0,10.06,33
32219,2006,3,1,112.84,305.0,6.92,33
32220,1971,9,1,86.6,305.0,6.92,33
32221,1968,9,1,122.47,310.0,6.97,33
32222,1960,3,1,90.69,305.0,6.93,33
32223,1983,3,1,116.96,305.0,6.94,33
32225,1983,3,1,121.09,305.0,6.94,33
32227,1983,3,1,120.2,305.0,6.94,33
32230,1964,3,1,93.2,305.0,6.96,33
32232,1970,9,1,341.16,30.0,19.94,33
32233,1969,9,1,271.75,75.0,45.75,33
32238,1999,6,1,79.2,125.0,26.8,33
32240,1989,15,1,126.07,125.0,26.83,33
32241,1971,6,1,149.99,125.0,26.88,33
32243,1969,12,1,179.07,125.0,26.91,33
32244,1979,6,1,540.15,125.0,26.95,33
32245,1971,3,1,112.66,305.0,7.0,33
32247,1970,6,1,106.29,305.0,6.99,33
32251,2006,6,1,119.06,305.0,6.98,33
32252,1975,3,1,111.66,305.0,6.98,33
32253,1969,6,1,121.1,305.0,6.97,33
32254,1965,9,1,139.3,30.0,25.4,33
32255,1965,9,1,125.53,30.0,15.68,33
32256,1965,9,1,135.21,30.0,15.67,33
32257,1982,3,1,116.64,125.0,6.96,33
32259,1974,9,1,119.86,125.0,6.94,33
32261,1968,3,1,97.21,125.0,6.94,33
32262,1955,3,1,74.48,125.0,6.94,33
32263,1968,3,1,87.25,125.0,6.94,33
32264,1960,3,1,83.62,120.0,6.95,33
32265,1965,3,1,72.35,125.0,6.94,33
32266,1969,3,1,79.35,125.0,6.93,33
32267,1963,3,1,70.78,125.0,6.93,33
32268,1968,9,1,90.4,125.0,6.92,33
32269,1967,12,1,204.34,215.0,10.07,33
32270,1970,9,1,286.05,215.0,18.66,33
32271,2008,6,1,63.89,305.0,6.78,33
32272,1968,3,1,80.8,305.0,6.77,33
32273,1962,3,1,75.4,305.0,6.76,33
32274,1963,3,1,81.47,305.0,6.73,33
32275,1975,9,1,56.95,305.0,6.72,33
32277,1967,3,1,86.6,305.0,6.71,33
32280,1960,3,1,74.65,305.0,6.7,33
32282,1965,3,1,99.27,305.0,6.68,33
32283,1975,3,1,86.49,305.0,6.67,33
32284,1973,3,1,116.93,305.0,6.65,33
32286,1970,3,1,121.61,125.0,6.96,33
32288,1971,6,1,154.7,30.0,8.51,33
32289,1971,6,1,148.82,30.0,8.47,33
32290,1968,3,1,136.26,30.0,8.33,33
32292,1968,9,1,151.86,30.0,8.37,33
32294,1970,6,1,96.09,125.0,6.9,33
32295,1971,9,1,100.62,125.0,6.89,33
32297,2002,9,1,123.61,125.0,6.87,33
32299,1991,3,1,188.28,125.0,6.86,33
32300,1980,3,1,114.8,125.0,6.84,33
32303,1971,3,1,235.32,125.0,6.82,33
32305,1956,9,1,124.93,125.0,6.8,33
32306,1965,12,1,444.91,210.0,19.7,33
32307,1990,3,1,122.43,305.0,6.56,33
32308,1971,6,1,124.94,305.0,6.56,33
32309,1968,6,1,107.51,305.0,6.57,33
32310,1971,9,1,124.82,305.0,6.57,33
32312,1971,3,1,122.75,305.0,6.57,33
32314,1969,3,1,113.5,305.0,6.58,33
32316,1990,3,1,122.66,305.0,6.56,33
32317,1990,3,1,124.54,305.0,6.55,33
32318,1999,9,1,163.18,305.0,6.57,33
32320,1990,9,1,164.1,305.0,6.57,33
32322,1989,3,1,163.16,305.0,6.57,33
32323,1990,3,1,182.2,125.0,6.85,33
32324,1980,9,1,306.03,305.0,8.66,33
32325,1970,9,1,147.46,30.0,8.52,33
32326,1970,9,1,157.66,30.0,8.52,33
32327,1969,9,1,104.41,125.0,6.58,33
32328,1985,3,1,129.71,125.0,6.57,33
32329,1986,3,1,124.5,125.0,6.57,33
32331,1968,6,1,106.89,125.0,6.57,33
32332,1971,9,1,98.19,125.0,6.57,33
32333,1975,3,1,122.8,125.0,6.56,33
32335,1994,3,1,119.87,125.0,6.56,33
32336,1910,3,1,222.68,125.0,6.56,33
32337,1965,12,1,458.06,210.0,19.92,33
32339,1970,3,1,109.18,305.0,6.88,33
32340,1970,3,1,82.9,305.0,6.88,33
32341,1959,3,1,124.98,305.0,6.88,33
32342,1981,9,1,123.17,305.0,6.88,33
32344,1972,3,1,86.06,305.0,6.88,33
32345,1966,6,1,122.66,305.0,6.88,33
32346,1971,9,1,112.24,305.0,6.88,33
32347,1968,3,1,128.91,305.0,6.89,33
32349,1970,3,1,112.78,305.0,6.89,33
32350,1970,3,1,123.78,305.0,6.89,33
32353,1995,3,1,127.57,305.0,6.89,33
32354,1987,3,1,122.72,125.0,6.57,33
32356,1966,12,1,312.57,305.0,45.29,33
32357,1966,12,1,306.18,30.0,8.59,33
32358,1993,3,1,122.62,125.0,6.89,33
32359,1968,3,1,113.83,125.0,6.89,33
32360,1965,3,1,123.42,125.0,6.89,33
32361,1970,3,1,125.15,125.0,6.88,33
32362,1975,6,1,120.78,125.0,6.89,33
32363,1965,3,1,112.47,125.0,6.88,33
32364,1965,6,1,62.5,125.0,6.88,33
32365,1964,3,1,57.0,125.0,6.88,33
32366,1960,3,1,108.6,125.0,6.88,33
32367,1960,3,1,104.37,125.0,6.88,33
32368,1966,3,1,106.8,125.0,6.88,33
32370,1960,9,1,94.22,210.0,25.51,33
32371,1965,6,1,64.5,210.0,15.82,33
32372,1961,3,1,71.7,210.0,15.86,33
32373,1960,15,1,314.2,260.0,32.68,33
32375,1990,6,1,80.18,305.0,15.81,33
32377,1962,3,1,118.4,305.0,15.82,33
32378,1968,3,1,122.64,305.0,15.83,33
32379,1967,3,1,121.12,305.0,15.82,33
32380,1967,3,1,105.33,305.0,15.82,33
32381,1968,3,1,123.9,305.0,15.82,33
32382,1979,12,1,217.21,305.0,15.82,33
32383,1976,3,1,119.39,305.0,16.44,33
32384,1987,9,1,116.03,305.0,27.29,33
32385,2007,12,1,111.18,305.0,23.4,33
32386,1965,3,1,212.5,125.0,6.88,33
32390,1982,36,1,796.38,180.0,34.45,33
32391,1970,18,1,525.95,300.0,24.8,33
32393,1995,15,1,1511.17,125.0,36.43,33
32394,1994,15,1,1545.62,125.0,28.64,33
32396,1975,6,1,286.67,5.0,18.23,33
32397,1971,3,1,210.81,90.0,6.57,33
32399,1973,6,1,136.23,265.0,6.37,33
32401,1977,3,1,128.04,265.0,6.4,33
32404,1973,3,1,140.36,85.0,10.43,33
32405,1971,3,1,161.05,85.0,6.6,33
32407,1970,3,1,80.78,265.0,6.21,33
32409,1957,3,1,199.47,220.0,11.47,33
32412,2001,6,1,172.52,295.0,13.1,33
32415,2001,6,1,180.91,110.0,8.59,33
32417,1970,3,1,109.19,70.0,38.14,33
32418,1972,3,1,157.2,110.0,11.74,33
32420,1971,3,1,122.15,100.0,11.32,33
32422,1965,3,1,48.61,295.0,23.86,33
32423,1965,3,1,60.05,110.0,8.26,33
32424,1965,3,1,58.71,115.0,8.26,33
32425,1965,3,1,56.06,115.0,8.26,33
32426,1965,3,1,58.83,110.0,8.26,33
32427,1965,3,1,54.24,115.0,8.25,33
32428,1965,3,1,56.49,115.0,8.26,33
32429,1965,3,1,56.16,115.0,8.26,33
32430,1965,3,1,56.79,115.0,8.26,33
32431,1965,3,1,62.38,115.0,8.26,33
32432,1965,3,1,39.28,115.0,8.26,33
32433,1965,3,1,55.6,115.0,8.26,33
32434,1965,3,1,43.87,115.0,8.26,33
32435,1965,3,1,42.47,115.0,8.26,33
32436,1965,3,1,51.99,115.0,8.26,33
32437,1960,3,1,43.98,115.0,11.91,33
32506,1958,6,1,80.96,255.0,12.18,33
32507,1950,3,1,69.61,350.0,11.79,33
32508,1957,6,1,73.6,350.0,11.85,33
32509,1965,3,1,72.82,345.0,11.94,33
32511,1958,3,1,91.73,350.0,12.0,33
32512,1961,3,1,109.72,350.0,85.04,33
32513,1956,3,1,68.78,350.0,12.06,33
32514,1975,9,1,78.29,350.0,12.12,33
32516,1959,3,1,73.32,350.0,12.19,33
32518,1961,3,1,60.09,350.0,12.82,33
32520,1940,3,1,28.32,75.0,11.61,33
32526,1960,6,1,165.22,75.0,11.68,33
32529,1973,6,1,155.16,260.0,62.27,33
32530,1972,3,1,92.87,350.0,12.06,33
32532,1950,3,1,59.13,350.0,12.14,33
32533,1950,3,1,54.99,350.0,12.18,33
32534,1950,3,1,97.76,350.0,12.28,33
32535,1966,3,1,282.31,205.0,31.1,33
32537,1950,3,1,104.38,345.0,12.1,33
32538,1948,3,1,98.66,345.0,11.99,33
32539,1950,3,1,124.32,345.0,11.95,33
32540,2006,9,1,62.83,80.0,8.18,33
32541,1970,6,1,93.97,75.0,8.18,33
32542,1952,3,1,90.45,80.0,8.16,33
32543,1950,3,1,111.05,80.0,8.14,33
32544,1951,3,1,84.53,80.0,8.13,33
32545,1963,6,1,95.03,80.0,8.12,33
32546,1950,3,1,101.21,80.0,8.1,33
32547,1948,6,1,93.36,80.0,8.09,33
32548,1950,3,1,63.14,80.0,8.08,33
32549,1948,6,1,70.26,80.0,8.08,33
32552,1960,6,1,67.33,80.0,8.07,33
32553,1960,3,1,67.98,75.0,8.06,33
32554,1960,6,1,72.63,75.0,8.05,33
32555,1967,3,1,100.35,165.0,12.02,33
32557,1968,6,1,89.43,165.0,11.95,33
32558,1966,6,1,91.95,165.0,11.89,33
32560,1964,3,1,91.18,165.0,11.81,33
32561,1975,3,1,172.64,260.0,12.34,33
32563,1974,6,1,119.27,255.0,12.34,33
32565,1978,6,1,124.15,260.0,12.32,33
32567,1999,3,1,172.13,260.0,12.31,33
32568,1964,3,1,104.0,260.0,12.29,33
32570,1950,3,1,65.55,260.0,12.27,33
32571,1970,3,1,72.84,255.0,12.27,33
32573,1972,9,1,101.51,260.0,12.26,33
32574,1972,9,1,109.31,255.0,12.26,33
32576,1977,3,1,54.21,260.0,12.24,33
32578,1970,9,1,108.26,260.0,12.23,33
32579,1970,9,1,73.69,255.0,12.22,33
32580,2022,9,1,89.52,345.0,12.37,33
32582,1972,3,1,106.52,345.0,12.31,33
32583,1950,3,1,86.73,345.0,12.26,33
32584,1973,3,1,88.57,345.0,12.22,33
32586,2006,9,1,94.23,75.0,12.03,33
32587,1973,9,1,97.91,75.0,12.02,33
32589,1950,3,1,100.42,75.0,12.0,33
32590,1952,3,1,102.21,75.0,11.98,33
32591,1952,3,1,94.68,75.0,11.97,33
32593,1950,3,1,86.52,75.0,11.97,33
32594,1950,3,1,47.05,75.0,11.96,33
32595,1967,6,1,128.56,75.0,11.94,33
32596,1968,9,1,86.8,75.0,11.93,33
32598,1948,3,1,81.19,75.0,11.92,33
32599,2007,9,1,172.65,75.0,11.92,33
32600,1950,6,1,93.71,75.0,11.9,33
32601,1952,6,1,80.6,75.0,11.89,33
32602,2007,9,1,92.83,75.0,11.87,33
32604,1997,3,1,101.44,165.0,12.25,33
32605,1953,3,1,81.53,165.0,12.21,33
32606,1960,3,1,82.17,165.0,12.17,33
32607,1960,3,1,76.88,165.0,12.13,33
32608,1959,6,1,91.9,165.0,12.1,33
32609,1960,3,1,103.48,165.0,12.05,33
32610,1948,6,1,63.83,260.0,8.05,33
32611,1967,6,1,81.95,260.0,8.06,33
32612,1995,3,1,130.21,260.0,8.07,33
32613,1950,3,1,68.9,260.0,8.08,33
32614,1957,3,1,69.95,260.0,8.09,33
32615,1987,3,1,100.66,260.0,8.09,33
32616,1950,3,1,73.45,260.0,8.12,33
32617,1960,6,1,132.29,260.0,8.13,33
32618,1951,3,1,129.32,260.0,8.14,33
32619,1950,3,1,101.23,260.0,8.15,33
32620,1948,6,1,79.52,260.0,8.16,33
32622,1948,3,1,107.2,260.0,8.18,33
32623,1949,3,1,47.92,260.0,8.18,33
32624,2008,12,1,211.84,75.0,12.2,33
32626,1948,6,1,107.97,345.0,11.86,33
32628,1947,3,1,84.66,345.0,11.93,33
32629,1952,9,1,104.39,345.0,12.05,33
32631,1950,3,1,90.41,345.0,12.13,33
32634,1951,6,1,95.44,345.0,12.22,33
32635,1950,3,1,49.55,345.0,12.27,33
32636,1949,3,1,61.61,75.0,12.02,33
32637,1954,6,1,94.5,75.0,11.99,33
32639,1951,6,1,93.86,75.0,11.96,33
32640,1950,3,1,82.55,75.0,11.92,33
32641,1951,3,1,87.17,75.0,11.9,33
32643,1948,3,1,96.3,80.0,11.9,33
32644,1955,3,1,90.19,165.0,12.41,33
32645,1950,3,1,103.96,165.0,12.19,33
32646,1953,3,1,115.93,165.0,12.28,33
32647,1961,3,1,76.64,165.0,12.33,33
32649,1962,3,1,76.21,165.0,12.37,33
32650,1983,3,1,94.2,260.0,8.29,33
32652,1950,3,1,80.4,260.0,8.24,33
32653,1950,9,1,50.15,260.0,8.24,33
32655,1950,3,1,107.99,260.0,8.21,33
32656,1956,3,1,105.28,300.0,27.05,33
32657,1955,3,1,72.16,345.0,12.23,33
32658,1954,3,1,74.29,345.0,12.21,33
32659,1955,3,1,86.17,345.0,12.17,33
32660,1953,3,1,83.7,345.0,12.14,33
32662,1956,3,1,96.88,80.0,8.2,33
32663,2008,9,1,68.11,80.0,8.23,33
32665,1998,9,1,65.24,75.0,8.24,33
32669,1943,3,1,62.53,80.0,8.25,33
32670,1944,3,1,76.72,80.0,8.29,33
32671,2007,9,1,124.17,165.0,11.95,33
32672,1960,9,1,83.41,165.0,11.99,33
32674,1988,3,1,82.92,165.0,12.02,33
32676,1961,3,1,122.84,255.0,12.2,33
32677,1960,3,1,60.17,255.0,12.19,33
32679,1951,3,1,73.96,255.0,12.17,33
32680,1950,3,1,71.4,255.0,12.15,33
32681,1966,3,1,69.87,260.0,12.14,33
32682,1960,6,1,74.2,255.0,12.16,33
32683,1952,3,1,88.99,255.0,12.16,33
32685,1960,9,1,104.67,345.0,12.17,33
32687,1960,3,1,85.92,345.0,12.1,33
32688,1958,3,1,106.99,345.0,12.0,33
32689,1976,3,1,72.89,75.0,11.71,33
32690,1960,6,1,77.08,80.0,11.75,33
32691,1943,3,1,69.64,75.0,11.75,33
32692,1978,9,1,106.41,75.0,11.77,33
32693,1966,6,1,121.39,75.0,11.8,33
32695,1970,6,1,136.61,75.0,11.84,33
32697,2008,9,1,105.46,75.0,11.9,33
32699,1970,3,1,144.28,165.0,12.61,33
32701,1958,6,1,98.2,165.0,12.23,33
32703,1953,3,1,81.5,180.0,12.41,33
32704,1979,3,1,86.28,165.0,12.05,33
32706,1960,9,1,93.69,165.0,11.94,33
32707,2017,12,1,115.85,165.0,11.86,33
32709,1970,3,1,122.07,260.0,7.24,33
32710,1950,3,1,86.11,260.0,8.19,33
32712,1970,6,1,81.68,260.0,8.19,33
32713,1970,3,1,129.1,260.0,8.19,33
32715,1952,3,1,79.59,260.0,8.22,33
32717,1962,6,1,86.54,260.0,8.24,33
32719,1950,3,1,106.61,260.0,8.25,33
32721,1971,6,1,84.11,260.0,8.26,33
32723,1990,6,1,159.69,75.0,11.87,33
32724,1967,3,1,131.06,345.0,11.96,33
32726,1958,3,1,91.15,345.0,11.91,33
32727,1969,6,1,102.42,345.0,11.88,33
32729,1990,3,1,56.23,345.0,11.85,33
32731,1974,6,1,72.35,345.0,11.82,33
32732,1994,3,1,100.04,345.0,11.8,33
32733,1965,3,1,97.86,75.0,7.86,33
32734,1958,12,1,77.31,75.0,7.89,33
32736,1970,3,1,77.09,75.0,7.91,33
32737,1970,3,1,94.78,75.0,7.94,33
32738,1953,3,1,56.43,75.0,7.96,33
32739,1967,3,1,69.21,75.0,7.99,33
32740,1954,6,1,70.96,75.0,8.05,33
32741,1960,3,1,73.47,75.0,8.07,33
32742,1956,6,1,117.24,75.0,8.1,33
32743,1971,3,1,82.81,165.0,11.96,33
32746,1979,3,1,84.76,165.0,11.86,33
32747,1971,3,1,171.26,165.0,11.74,33
32748,1969,3,1,46.61,165.0,11.64,33
32749,1950,3,1,34.33,260.0,11.98,33
32750,1979,3,1,66.77,255.0,11.96,33
32752,1971,12,1,114.1,255.0,11.93,33
32753,1975,6,1,117.36,255.0,11.9,33
32754,1959,3,1,63.38,255.0,11.88,33
32756,1968,3,1,65.83,255.0,11.85,33
32757,1954,3,1,67.66,255.0,11.84,33
32758,1961,3,1,59.26,255.0,11.82,33
32760,1961,3,1,59.51,255.0,11.81,33
32763,2004,9,1,54.78,255.0,11.78,33
32764,1958,3,1,95.36,255.0,11.76,33
32765,1982,6,1,73.65,255.0,11.72,33
32767,1960,9,1,68.22,255.0,11.71,33
32768,1995,3,1,58.61,255.0,11.69,33
32769,1992,9,1,133.51,75.0,8.02,33
32771,1965,6,1,266.75,305.0,26.26,33
32772,1968,6,1,598.47,260.0,12.13,33
32773,1970,6,1,239.41,260.0,12.16,33
32774,1956,6,1,90.38,75.0,8.24,33
32776,1994,3,1,112.08,255.0,12.16,33
32777,1910,3,1,741.63,255.0,12.34,33
32779,1975,3,1,93.34,75.0,7.93,33
32781,1963,3,1,64.37,75.0,7.91,33
32783,1959,3,1,78.44,75.0,7.87,33
32784,1954,3,1,66.39,75.0,7.85,33
32785,1956,6,1,72.72,75.0,7.84,33
32787,1992,3,1,65.35,75.0,7.82,33
32788,1950,3,1,89.93,75.0,7.8,33
32789,1953,3,1,108.8,75.0,7.78,33
32791,1953,3,1,104.73,165.0,11.87,33
32792,1963,3,1,102.68,165.0,11.89,33
32793,1954,3,1,96.15,165.0,11.91,33
32795,1954,3,1,74.19,255.0,12.03,33
32796,1955,3,1,78.24,255.0,12.02,33
32797,1959,3,1,59.38,260.0,12.04,33
32798,1957,3,1,94.04,255.0,12.03,33
32799,1958,6,1,96.7,255.0,12.03,33
32800,1958,6,1,75.7,255.0,12.04,33
32801,1987,12,1,69.6,255.0,12.04,33
32803,1951,3,1,110.46,255.0,12.06,33
32804,1959,6,1,66.68,255.0,12.06,33
32805,1957,3,1,81.01,255.0,12.06,33
32806,1961,3,1,111.49,255.0,12.07,33
32807,1957,3,1,89.58,255.0,12.08,33
32809,2006,9,1,259.73,165.0,11.81,33
32810,1977,6,1,196.23,345.0,12.05,33
32811,1959,3,1,121.63,345.0,12.07,33
32812,1970,6,1,96.57,270.0,72.84,33
32813,1968,3,1,130.1,345.0,12.09,33
32814,1970,6,1,74.25,75.0,12.04,33
32815,1968,3,1,74.51,75.0,12.08,33
32817,1991,6,1,310.59,75.0,12.12,33
32818,1968,3,1,67.03,75.0,12.18,33
32819,1967,3,1,72.14,75.0,12.21,33
32820,1970,3,1,67.35,75.0,12.24,33
32822,1970,3,1,69.85,75.0,12.28,33
32824,1976,3,1,71.49,75.0,12.32,33
32825,1969,3,1,71.91,75.0,12.34,33
32826,1972,3,1,70.33,75.0,12.39,33
32827,1966,3,1,73.8,75.0,12.42,33
32828,1965,3,1,106.96,75.0,12.47,33
32829,1988,12,1,100.93,165.0,11.73,33
32831,1954,3,1,51.59,255.0,7.75,33
32832,1953,3,1,47.64,255.0,7.77,33
32833,1956,3,1,65.84,255.0,7.78,33
32834,1956,6,1,67.62,255.0,7.8,33
32835,1963,3,1,76.89,255.0,7.86,33
32836,1953,3,1,77.37,255.0,7.88,33
32837,1958,3,1,67.14,255.0,7.89,33
32838,1973,3,1,79.37,255.0,7.95,33
32839,1958,3,1,60.1,255.0,7.96,33
32840,2008,9,1,296.91,165.0,11.75,33
32841,1954,3,1,86.46,255.0,7.82,33
32842,1987,6,1,93.99,255.0,7.84,33
32844,1956,3,1,96.49,345.0,11.34,33
32845,2006,9,1,155.39,345.0,11.81,33
32846,1972,3,1,91.66,345.0,11.86,33
32847,1969,3,1,82.39,345.0,11.91,33
32849,1964,6,1,148.05,75.0,12.08,33
32851,1968,6,1,111.44,75.0,12.08,33
32853,1965,3,1,105.38,75.0,12.07,33
32854,1969,3,1,88.57,75.0,12.06,33
32856,1966,3,1,78.48,75.0,12.06,33
32857,2006,6,1,96.18,75.0,12.06,33
32858,1968,3,1,82.75,75.0,12.04,33
32859,1967,3,1,84.19,75.0,12.04,33
32862,1967,3,1,126.29,75.0,12.03,33
32863,1967,3,1,74.89,75.0,12.02,33
32865,1964,3,1,84.69,75.0,12.02,33
32866,1966,3,1,82.88,75.0,12.02,33
32868,1969,3,1,82.13,165.0,11.82,33
32869,1972,3,1,92.85,170.0,11.92,33
32870,1964,3,1,85.31,165.0,12.0,33
