OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
28538,1989,3,1.0,59.53
28539,1989,3,1.0,54.39
28540,1989,9,1.0,108.7
28542,1979,3,1.0,161.03
28543,2008,9,1.0,233.53
28556,1969,3,1.0,110.74
28557,1978,6,1.0,329.49
28559,1978,3,1.0,193.3
28561,1969,3,1.0,184.86
28562,1969,3,1.0,121.05
28569,1800,9,1.0,446.23
28612,1974,6,1.0,127.68
28613,1953,3,1.0,88.58
28614,1994,3,1.0,129.21
28616,1980,18,1.0,356.42
28617,1975,3,1.0,231.79
28618,1990,12,1.0,305.6
28619,1991,12,1.0,352.08
28621,1977,6,1.0,184.91
28622,1975,15,1.0,667.69
28623,1974,15,1.0,211.14
28624,1973,9,1.0,347.35
28625,1981,3,1.0,215.71
28626,1975,9,1.0,209.56
28628,1983,9,1.0,1145.57
28629,1981,12,1.0,405.64
28630,1997,12,1.0,349.48
28631,1992,3,1.0,259.39
28633,1960,6,1.0,149.91
28634,1957,3,1.0,145.9
28635,1965,3,1.0,132.1
28636,1968,3,1.0,175.27
28639,1963,3,1.0,84.1
28641,1957,3,1.0,119.93
28642,1965,12,1.0,210.69
28644,2006,6,1.0,110.77
28646,1994,3,1.0,202.74
28647,1964,9,1.0,120.51
28648,1989,9,1.0,119.14
28651,1968,6,1.0,159.43
28652,1961,3,1.0,130.53
28654,1980,9,1.0,3197.2
28655,1964,6,1.0,120.65
28656,1969,3,1.0,93.21
28658,1966,3,1.0,80.66
28659,1964,3,1.0,96.07
28660,1962,3,1.0,94.89
28661,1961,3,1.0,78.04
28662,1957,3,1.0,82.39
28664,1974,3,1.0,84.5
28665,1958,3,1.0,75.1
28666,1956,3,1.0,68.39
28667,1954,3,1.0,65.07
28668,1965,3,1.0,167.91
28672,2000,6,1.0,343.81
28674,2008,9,1.0,292.28
28675,2006,9,1.0,348.03
28677,1980,9,1.0,281.21
28678,1994,6,1.0,154.16
28680,1996,6,1.0,147.27
28682,2008,9,1.0,341.23
28683,1985,3,1.0,157.98
28684,1983,3,1.0,119.35
28686,1983,9,1.0,151.68
28687,1989,6,1.0,149.7
28688,1985,9,1.0,155.22
28690,2001,9,1.0,117.99
28692,1999,3,1.0,199.93
28693,1982,3,1.0,154.29
28696,1985,9,1.0,92.84
28698,1990,3,1.0,130.11
28699,1979,9,1.0,154.44
28700,1985,6,1.0,209.54
28701,1988,6,1.0,109.67
28703,1978,3,1.0,155.35
28705,1980,9,1.0,215.32
28706,1983,3,1.0,157.75
28708,1983,3,1.0,153.57
28710,1990,6,1.0,151.79
28712,1980,12,1.0,290.31
28713,1994,9,1.0,1539.15
28714,1973,9,1.0,339.44
28715,1974,9,1.0,340.1
28716,1975,9,1.0,324.0
28718,1989,9,1.0,223.06
28719,1991,9,1.0,113.92
28720,1987,3,1.0,155.05
28722,2004,12,1.0,282.19
28723,1996,9,1.0,305.92
28724,1976,12,1.0,290.12
28726,1976,9,1.0,306.64
28727,1975,9,1.0,330.76
28728,2000,9,1.0,414.77
28729,1984,3,1.0,121.33
28731,1961,9,1.0,117.25
28734,1935,3,1.0,112.14
28735,1935,3,1.0,83.8
28736,2023,6,1.0,79.42
28739,1940,3,1.0,106.1
28740,1946,3,1.0,103.06
28741,1950,3,1.0,108.39
28742,2023,3,1.0,80.35
28743,1979,3,1.0,92.0
28745,1971,3,1.0,127.51
28746,1920,3,1.0,102.5
28747,1960,3,1.0,100.86
28749,1998,9,1.0,273.87
28750,2023,12,1.0,137.17
28752,1983,3,1.0,307.3
28754,1953,3,1.0,150.78
28756,1970,3,1.0,140.25
28758,1970,3,1.0,166.74
28760,1970,15,1.0,298.05
28762,1951,3,1.0,104.33
28763,1920,3,1.0,102.95
28764,1929,3,1.0,90.82
28765,1970,3,1.0,154.09
28767,1991,3,1.0,68.59
28768,1910,3,1.0,150.87
28769,1910,3,1.0,152.44
28770,1970,15,1.0,295.86
28771,2020,6,1.0,88.45
28773,1910,3,1.0,93.47
28774,1900,3,1.0,75.08
28775,1978,6,1.0,137.87
28777,2010,9,1.0,67.01
28779,1940,3,1.0,67.87
28780,1994,3,1.0,88.9
28781,1993,3,1.0,101.06
28783,1943,3,1.0,115.8
28784,1993,6,1.0,161.42
28785,2006,12,1.0,79.12
28786,1984,3,1.0,262.65
28788,1980,12,1.0,519.87
28790,1977,6,1.0,126.54
28792,1965,3,1.0,40.81
28793,1984,3,1.0,51.66
28796,1996,9,1.0,245.62
28797,1970,15,1.0,290.08
28798,1970,15,1.0,298.88
28800,2007,12,1.0,118.43
28804,1924,3,1.0,201.76
28805,1930,3,1.0,96.44
28808,1989,12,1.0,91.6
28809,1974,3,1.0,151.5
28811,1927,3,1.0,281.96
28812,1975,21,1.0,1279.52
28813,1967,15,1.0,205.27
28814,1985,12,1.0,104.48
28816,1930,3,1.0,191.26
28818,1952,6,1.0,132.09
28820,1925,3,1.0,96.68
28821,1972,15,1.0,1047.32
28822,1996,3,1.0,253.52
28823,2004,9,1.0,817.82
28826,2005,9,1.0,685.71
28827,1970,12,1.0,236.18
28828,1971,12,1.0,531.16
28829,1972,15,1.0,520.87
28831,1972,15,1.0,380.79
28832,1968,3,1.0,235.09
28833,1967,3,1.0,192.58
28834,2018,9,1.0,190.66
28836,1968,3,1.0,148.41
28837,1968,12,1.0,116.17
28839,1986,6,1.0,342.74
28844,1940,6,1.0,82.87
28849,1965,3,1.0,393.64
28850,2000,3,1.0,348.2
28853,1977,12,1.0,445.86
28854,1977,12,1.0,451.19
28855,1970,18,1.0,334.55
28856,1972,18,1.0,436.73
28857,1962,3,1.0,92.27
28858,1965,3,1.0,105.5
28859,1967,3,1.0,141.15
28860,1966,3,1.0,147.3
28861,1971,3,1.0,173.6
28862,1988,3,1.0,258.51
28863,1966,3,1.0,174.32
28864,1962,12,1.0,177.02
28865,1990,15,1.0,800.01
28867,1979,15,1.0,428.76
28869,1984,15,1.0,708.67
28870,1983,15,1.0,680.83
28871,1971,15,1.0,333.86
28873,1971,18,1.0,331.47
28875,1965,3,1.0,355.36
28876,1978,15,1.0,369.55
28877,1972,12,1.0,385.72
28878,1978,12,1.0,347.69
28879,1978,12,1.0,399.27
28882,1969,21,1.0,435.5
28883,1961,12,1.0,97.75
28885,1954,3,1.0,99.95
28886,2000,12,1.0,89.98
28889,1960,3,1.0,232.7
28890,1967,3,1.0,94.25
28892,1962,12,1.0,102.7
28893,1970,9,1.0,107.14
28895,2006,9,1.0,121.5
28896,1970,3,1.0,95.78
28898,1966,3,1.0,94.03
28899,1970,9,1.0,106.17
28900,1968,6,1.0,175.1
28901,1985,12,1.0,75.39
28904,1925,3,1.0,245.69
28905,1971,15,1.0,366.96
28907,1985,3,1.0,74.43
28909,1936,6,1.0,201.67
28911,1985,3,1.0,72.61
28913,2000,9,1.0,488.97
28915,2004,3,1.0,323.8
28917,2006,12,1.0,302.75
28918,2007,15,1.0,200.61
28920,1977,15,1.0,352.89
28922,2004,3,1.0,157.7
28924,2016,6,1.0,100.68
28926,1935,3,1.0,114.78
28927,1942,3,1.0,117.11
28928,1965,3,1.0,128.52
28929,1958,3,1.0,118.99
28930,1993,3,1.0,116.02
28931,1966,3,1.0,92.33
28933,1967,3,1.0,147.31
28935,1953,3,1.0,119.23
28937,1967,3,1.0,317.75
28938,1995,9,1.0,1396.35
28939,2002,12,1.0,207.17
28940,1997,3,1.0,110.7
28941,1977,3,1.0,206.59
28942,1959,3,1.0,135.57
28943,1959,3,1.0,103.63
28944,1969,3,1.0,144.42
28945,2023,6,1.0,110.58
28946,1932,3,1.0,97.42
28948,2004,6,1.0,135.72
28950,2001,3,1.0,87.77
28951,2023,6,1.0,93.57
28953,2004,3,1.0,141.27
28955,1992,6,1.0,132.25
28956,1998,12,1.0,379.88
28957,1973,15,1.0,260.4
28959,1970,3,1.0,146.93
28960,1973,12,1.0,257.59
28961,1989,6,1.0,185.77
28962,2007,9,1.0,149.84
28963,1967,21,1.0,258.17
28964,1964,3,1.0,179.97
28966,1991,9,1.0,140.09
28967,1951,3,1.0,149.6
28968,1973,18,1.0,281.81
28969,2002,9,1.0,186.89
28971,1994,12,1.0,99.42
28973,1990,12,1.0,85.57
28975,1933,3,1.0,103.16
28976,1955,3,1.0,86.89
28978,1961,3,1.0,117.61
28979,1995,12,1.0,786.27
28981,1992,12,1.0,381.5
28982,2001,9,1.0,225.58
28985,2003,3,1.0,417.66
28988,2007,12,1.0,186.08
28989,1947,9,1.0,152.63
28990,1951,6,1.0,238.77
28992,1988,3,1.0,62.93
28993,1968,3,1.0,82.58
28994,1959,3,1.0,87.5
28995,1982,9,1.0,104.04
28998,1973,18,1.0,415.75
28999,1950,3,1.0,83.6
29000,1948,3,1.0,110.45
29001,1949,6,1.0,162.73
29002,1947,3,1.0,128.73
29003,1935,3,1.0,276.55
29005,1933,6,1.0,108.8
29008,1970,3,1.0,155.68
29009,1992,12,1.0,167.13
29010,1952,9,1.0,426.49
29011,1988,12,1.0,135.23
29013,1947,3,1.0,135.5
29014,1953,3,1.0,120.37
29015,1923,6,1.0,138.71
29017,2002,12,1.0,157.77
29021,1967,21,1.0,306.14
29022,1988,3,1.0,55.32
29023,1988,3,1.0,57.46
29025,1988,9,1.0,58.41
29027,2019,15,1.0,349.05
29030,1936,9,1.0,231.05
29031,2003,3,1.0,84.56
29032,1948,3,1.0,89.74
29033,2004,9,1.0,314.38
29035,1975,18,1.0,639.66
29036,1993,3,1.0,89.27
29038,1949,3,1.0,102.41
29039,1924,3,1.0,124.78
29040,1923,6,1.0,132.95
29041,1954,3,1.0,108.19
29042,1966,3,1.0,152.82
29044,1967,3,1.0,173.95
29045,1932,3,1.0,146.6
29048,1965,3,1.0,218.9
29051,1968,9,1.0,129.11
29053,1991,9,1.0,437.99
29054,1967,3,1.0,184.46
29055,2001,3,1.0,102.49
29056,2007,9,1.0,322.86
29057,1966,3,1.0,145.76
29059,1963,3,1.0,111.66
29060,1969,6,1.0,117.53
29061,1990,3,1.0,129.51
29064,2002,9,1.0,326.86
29065,2004,3,1.0,313.5
29068,2004,3,1.0,628.69
29070,2008,9,1.0,305.84
29071,2008,9,1.0,234.04
29073,1969,3,1.0,
29074,1972,6,1.0,192.28
29075,1961,3,1.0,95.52
29076,1922,3,1.0,223.34
29078,1956,3,1.0,265.55
29081,1972,21,1.0,438.54
29083,1989,15,1.0,672.86
29084,1977,3,1.0,138.46
29085,1980,3,1.0,85.34
29087,1989,15,1.0,151.27
29088,1971,12,1.0,152.18
29089,1969,3,1.0,113.66
29091,1929,3,1.0,127.6
29093,1963,3,1.0,116.16
29094,1965,3,1.0,150.23
29095,1966,3,1.0,84.67
29097,2002,9,1.0,87.98
29098,1931,3,1.0,66.99
29100,1933,3,1.0,124.05
29114,1955,3,1.0,91.99
29115,2002,3,1.0,81.03
29116,1989,12,1.0,63.68
29119,2004,3,1.0,100.19
29121,1988,12,1.0,78.26
29122,1963,9,1.0,153.7
29123,2004,3,1.0,84.09
29125,2007,9,1.0,594.52
29126,1988,3,1.0,59.77
29128,1988,3,1.0,57.48
29130,1988,3,1.0,69.5
29131,1988,3,1.0,79.07
29133,1990,6,1.0,108.78
29134,1988,3,1.0,66.33
29135,1988,3,1.0,64.42
29136,1988,3,1.0,55.25
29137,1988,3,1.0,56.97
29138,1993,3,1.0,97.04
29139,1991,12,1.0,904.82
29140,1989,12,1.0,66.03
29143,1989,12,1.0,69.67
29146,2000,12,1.0,214.04
29147,2005,12,1.0,281.26
29177,1959,3,1.0,107.68
29178,1959,3,1.0,136.8
29186,1965,9,1.0,315.07
29188,1955,9,1.0,151.12
29190,1984,6,1.0,151.8
29192,1950,3,1.0,193.35
29194,1965,12,1.0,154.32
29195,1983,3,1.0,149.99
29196,1965,3,1.0,150.36
29197,1955,3,1.0,77.78
29199,1955,3,1.0,90.93
29200,1969,6,1.0,188.23
29201,2005,12,1.0,247.52
29203,1956,9,1.0,146.17
29206,1981,9,1.0,173.9
29208,1956,3,1.0,101.81
29209,1956,9,1.0,132.04
29211,1956,3,1.0,141.35
29212,1956,3,1.0,143.43
29214,1976,6,1.0,105.86
29216,1956,3,1.0,124.2
29217,1956,3,1.0,133.76
29219,1991,3,1.0,67.01
29221,1957,3,1.0,59.91
29223,1973,9,1.0,116.33
29224,2003,9,1.0,143.43
29225,1939,6,1.0,123.99
29226,1945,3,1.0,108.15
29227,2006,3,1.0,104.78
29228,2009,3,1.0,108.44
29229,1943,3,1.0,89.13
29230,1966,12,1.0,90.87
29231,1975,6,1.0,133.2
29232,1974,3,1.0,102.21
29233,1974,3,1.0,86.71
29234,1965,12,1.0,314.59
29235,1965,12,1.0,69.0
29236,1936,3,1.0,79.08
29238,2000,3,1.0,85.01
29239,1950,3,1.0,78.85
29240,1950,3,1.0,61.72
29242,1971,9,1.0,66.98
29244,1955,3,1.0,113.18
29245,1950,3,1.0,100.66
29246,1945,3,1.0,96.03
29248,1945,3,1.0,177.81
29250,1955,3,1.0,186.9
29252,2002,9,1.0,264.92
29253,1950,3,1.0,63.54
29254,1945,3,1.0,101.33
29256,1955,3,1.0,87.19
29258,1960,3,1.0,60.76
29260,1960,3,1.0,76.96
29262,1948,6,1.0,63.86
29263,1930,3,1.0,76.26
29265,1950,3,1.0,55.13
29266,1950,3,1.0,186.45
29267,1942,3,1.0,116.19
29269,2007,6,1.0,111.15
29271,1951,9,1.0,202.15
29273,1953,3,1.0,92.42
29274,1950,3,1.0,77.91
29276,1949,9,1.0,210.52
29278,2005,3,1.0,112.09
29281,1951,3,1.0,95.9
29282,1970,6,1.0,129.83
29283,1947,3,1.0,86.13
29285,1952,3,1.0,96.72
29286,1951,3,1.0,129.53
29288,1954,3,1.0,90.9
29289,1956,3,1.0,118.95
29290,1951,3,1.0,117.48
29292,1956,3,1.0,113.64
29293,1950,3,1.0,172.84
29294,1955,3,1.0,113.29
29295,1963,3,1.0,56.05
29296,1950,3,1.0,54.72
29298,1973,9,1.0,107.58
29299,1953,3,1.0,113.01
29300,1952,3,1.0,93.99
29301,2017,12,1.0,82.16
29304,1993,3,1.0,110.46
29305,1955,3,1.0,111.04
29306,2022,12,1.0,76.16
29308,1955,3,1.0,96.08
29309,1951,3,1.0,113.63
29310,1950,3,1.0,94.23
29311,2002,3,1.0,78.03
29312,1994,3,1.0,69.09
29313,1953,3,1.0,118.56
29315,1994,9,1.0,274.78
29316,1972,12,1.0,101.27
29319,1954,3,1.0,101.33
29320,1953,3,1.0,95.41
29321,1951,3,1.0,99.34
29322,1949,3,1.0,115.49
29323,2001,3,1.0,71.01
29324,1950,3,1.0,123.9
29325,1989,3,1.0,137.96
29326,2001,9,1.0,229.4
29327,1930,3,1.0,94.69
29328,1930,3,1.0,95.89
29330,1930,6,1.0,171.38
29331,1930,3,1.0,148.67
29334,1930,9,1.0,119.79
29336,1930,3,1.0,119.78
29338,1977,6,1.0,132.0
29341,1996,9,1.0,135.18
29342,1998,3,1.0,55.08
29343,1930,3,1.0,83.59
29345,1977,9,1.0,122.93
29349,1993,9,1.0,430.41
29350,1962,3,1.0,240.25
29353,1981,6,1.0,142.2
29355,1949,9,1.0,144.13
29357,1964,3,1.0,152.12
29360,1984,9,1.0,118.0
29363,1969,3,1.0,228.58
29364,2006,6,1.0,177.7
29366,1955,3,1.0,117.51
29367,1955,3,1.0,129.06
29368,1989,3,1.0,136.76
29369,1955,3,1.0,104.27
29370,1955,3,1.0,260.09
29371,1951,3,1.0,122.01
29372,1993,3,1.0,80.22
29373,1947,6,1.0,104.86
29375,1948,3,1.0,115.79
29377,1992,9,1.0,272.85
29378,1993,9,1.0,288.16
29379,1976,6,1.0,142.99
29380,2006,9,1.0,233.41
29382,1946,3,1.0,95.4
29383,1966,3,1.0,128.95
29384,1954,3,1.0,111.92
29385,1954,3,1.0,125.16
29386,1954,3,1.0,124.29
29387,1954,3,1.0,158.35
29388,1954,3,1.0,58.16
29389,1954,3,1.0,70.34
29390,1954,3,1.0,67.2
29391,1954,3,1.0,72.07
29392,1954,6,1.0,63.9
29395,1954,6,1.0,65.2
29396,1954,6,1.0,72.8
29397,1954,3,1.0,65.43
29398,1954,3,1.0,59.11
29399,1954,3,1.0,64.27
29401,1954,3,1.0,72.51
29402,1954,6,1.0,64.64
29404,1954,3,1.0,50.9
29405,1954,3,1.0,66.93
29406,1975,6,1.0,61.31
29408,1954,3,1.0,61.57
29410,1954,3,1.0,59.49
29412,1954,3,1.0,60.24
29413,1954,3,1.0,68.33
29415,1954,3,1.0,90.16
29416,1954,3,1.0,58.93
29417,1954,3,1.0,75.42
29419,1954,3,1.0,76.14
29421,1954,3,1.0,79.51
29422,1954,3,1.0,79.05
29423,1954,3,1.0,69.33
29424,1954,3,1.0,70.74
29425,1954,3,1.0,71.24
29426,1954,3,1.0,66.91
29427,1954,3,1.0,55.26
29428,1954,3,1.0,51.76
29429,1954,3,1.0,59.35
29430,1951,3,1.0,63.99
29431,1954,3,1.0,85.82
29432,1971,6,1.0,210.09
29433,1986,9,1.0,219.3
29434,1979,6,1.0,336.52
29435,1970,9,1.0,167.07
29436,1974,15,1.0,347.2
29437,1970,12,1.0,303.39
29438,1970,15,1.0,148.75
29440,1976,6,1.0,127.63
29442,1998,6,1.0,95.22
29443,1972,6,1.0,251.97
29444,1970,12,1.0,274.5
29445,1979,12,1.0,833.9
29446,1979,9,1.0,433.46
29448,1964,3,1.0,98.62
29449,1970,15,1.0,147.98
29450,1955,3,1.0,101.97
29451,1955,3,1.0,120.67
29453,1997,3,1.0,87.56
29455,1960,3,1.0,84.53
29458,1965,3,1.0,101.65
29459,1955,3,1.0,104.98
29460,1984,3,1.0,121.25
29461,1955,3,1.0,73.89
29462,1960,3,1.0,148.44
29463,1965,3,1.0,148.87
29464,1968,3,1.0,152.64
29465,1960,3,1.0,145.13
29467,1955,9,1.0,98.95
29468,1955,3,1.0,153.18
29469,1955,3,1.0,153.93
29471,1955,6,1.0,106.61
29472,1955,3,1.0,167.38
29473,1965,15,1.0,340.58
29474,1965,15,1.0,348.3
29475,1965,3,1.0,133.51
29476,1993,6,1.0,164.04
29478,2000,9,1.0,272.91
29480,1973,3,1.0,121.11
29483,1970,3,1.0,161.74
29484,1965,15,1.0,328.41
29485,1965,15,1.0,322.02
29488,1955,3,1.0,131.13
29489,1960,12,1.0,357.19
29491,2015,12,1.0,72.47
29493,1960,9,1.0,109.55
29494,2007,15,1.0,210.46
29495,1960,3,1.0,99.16
29496,1957,3,1.0,106.07
29497,1971,9,1.0,109.68
29498,1963,3,1.0,125.58
29500,1956,3,1.0,98.2
29501,1998,3,1.0,76.44
29502,1959,6,1.0,130.45
29504,1969,6,1.0,122.75
29506,1962,3,1.0,125.57
29507,1980,3,1.0,124.0
29508,1965,3,1.0,112.85
29509,1968,3,1.0,130.88
29510,1974,6,1.0,153.85
29511,1965,3,1.0,135.12
29513,2007,6,1.0,63.37
29514,1960,3,1.0,112.01
29516,1986,6,1.0,123.96
29519,1980,9,1.0,87.6
29520,1996,3,1.0,119.95
29521,1963,3,1.0,130.32
29522,1958,6,1.0,147.61
29523,1960,3,1.0,134.23
29524,1959,6,1.0,181.55
29528,1967,6,1.0,280.13
29529,1998,18,1.0,404.74
29531,2003,12,1.0,174.24
29532,1956,3,1.0,69.89
29533,2004,9,1.0,69.33
29534,1980,9,1.0,129.53
29536,1961,3,1.0,148.5
29537,1964,3,1.0,131.18
29538,1967,3,1.0,110.04
29539,1962,3,1.0,113.42
29540,1955,9,1.0,102.74
29544,1973,6,1.0,115.29
29546,1991,9,1.0,112.72
29548,1955,3,1.0,95.73
29549,1970,3,1.0,119.55
29551,1965,3,1.0,105.72
29552,1954,3,1.0,153.15
29554,1954,3,1.0,129.55
29555,1961,3,1.0,107.62
29557,1962,3,1.0,154.71
29559,1960,9,1.0,105.15
29561,1992,6,1.0,121.96
29562,1955,3,1.0,116.13
29565,1957,3,1.0,108.93
29566,1955,3,1.0,119.28
29567,1984,9,1.0,123.05
29569,1960,3,1.0,104.8
29571,1955,3,1.0,140.41
29573,1956,3,1.0,157.44
29574,1954,3,1.0,136.89
29575,1971,6,1.0,107.55
29576,1962,3,1.0,115.79
29578,1959,3,1.0,109.02
29579,1966,3,1.0,194.17
29580,2007,12,1.0,487.97
29581,1965,3,1.0,96.87
29582,1959,3,1.0,84.06
29584,1958,3,1.0,86.34
29585,1959,3,1.0,84.86
29586,1967,9,1.0,114.34
29588,1958,3,1.0,113.84
29590,1959,3,1.0,107.03
29591,1965,3,1.0,115.56
29592,1965,3,1.0,97.86
29593,1962,3,1.0,118.95
29595,1957,6,1.0,100.57
29596,1970,3,1.0,59.99
29597,2005,9,1.0,54.4
29598,1977,3,1.0,91.62
29599,1969,3,1.0,90.43
29600,1962,9,1.0,89.94
29602,1962,3,1.0,62.37
29603,1986,3,1.0,94.37
29604,1972,9,1.0,99.92
29606,1970,3,1.0,96.62
29610,1966,6,1.0,93.59
29612,1973,6,1.0,115.27
29614,1999,12,1.0,163.5
29615,1963,3,1.0,94.71
29616,1967,6,1.0,95.39
29617,1962,3,1.0,95.79
29618,1966,3,1.0,92.22
29620,1974,15,1.0,362.32
29621,1959,3,1.0,111.48
29622,1964,12,1.0,113.2
29623,1979,3,1.0,104.96
29625,1960,3,1.0,57.59
29626,1958,3,1.0,57.78
29627,1962,9,1.0,84.05
29628,1959,6,1.0,96.27
29629,1960,3,1.0,84.27
29630,1965,3,1.0,80.16
29632,1972,3,1.0,111.48
29634,1973,6,1.0,116.61
29637,1970,3,1.0,99.92
29638,1965,3,1.0,90.03
29639,1961,3,1.0,98.99
29640,1958,3,1.0,101.12
29641,1989,3,1.0,71.45
29642,1960,3,1.0,90.46
29643,1960,3,1.0,71.16
29644,1960,3,1.0,79.94
29645,1993,3,1.0,68.1
29646,1960,6,1.0,71.52
29648,1960,3,1.0,84.76
29649,1980,6,1.0,70.45
29650,1981,9,1.0,88.6
29651,1960,3,1.0,76.04
29652,2001,9,1.0,94.1
29653,1988,3,1.0,75.29
29654,1988,3,1.0,65.63
29655,1988,3,1.0,67.51
29656,1988,3,1.0,70.77
29657,1988,3,1.0,68.49
29658,1988,3,1.0,65.37
29659,1988,3,1.0,67.55
29660,1988,3,1.0,68.67
29661,1989,3,1.0,82.16
29662,1989,3,1.0,56.9
29663,1989,3,1.0,55.03
29664,1989,3,1.0,58.25
29665,1989,3,1.0,57.85
29666,1989,3,1.0,56.9
29667,1989,3,1.0,58.67
29668,1989,3,1.0,56.11
29669,1989,3,1.0,59.04
29670,1989,3,1.0,53.72
29671,1989,3,1.0,50.13
29672,1989,3,1.0,72.3
29673,1989,3,1.0,63.92
29674,1989,3,1.0,63.59
29675,1989,3,1.0,60.83
29676,1989,3,1.0,62.05
29677,1989,3,1.0,60.96
29678,1989,3,1.0,62.11
29679,1989,3,1.0,60.66
29680,1989,3,1.0,61.07
29702,1970,15,1.0,141.75
29703,1968,15,1.0,296.05
29704,1969,15,1.0,290.43
29705,1971,15,1.0,155.77
29706,1968,18,1.0,317.02
29707,1969,18,1.0,305.0
29708,1967,18,1.0,305.96
29709,1967,18,1.0,304.64
29711,1968,21,1.0,326.3
29712,1967,21,1.0,294.95
29713,1970,21,1.0,147.44
29714,1967,15,1.0,287.63
29715,1967,15,1.0,291.15
29716,1967,15,1.0,291.47
29717,1967,15,1.0,285.28
29719,1975,3,1.0,344.19
29724,1970,3,1.0,806.72
29726,1970,3,1.0,650.16
29732,1995,3,1.0,659.12
29734,1968,3,1.0,160.17
29736,1965,3,1.0,313.19
29738,1965,6,1.0,266.91
29741,2009,18,1.0,224.67
29745,1984,9,1.0,125.01
29747,1958,6,1.0,173.4
29749,1930,3,1.0,85.16
29750,1978,3,1.0,106.62
29752,1969,3,1.0,86.35
29753,2007,9,1.0,116.67
29754,1954,3,1.0,98.3
29755,2003,3,1.0,103.38
29756,1978,6,1.0,302.54
29759,1974,12,1.0,663.56
29760,1964,3,1.0,130.0
29761,1970,3,1.0,118.09
29763,1970,9,1.0,118.81
29764,1970,3,1.0,173.59
29766,1970,3,1.0,108.55
29768,1993,9,1.0,127.47
29769,1974,3,1.0,128.76
29771,1978,3,1.0,174.64
29773,1982,3,1.0,177.71
29775,1974,9,1.0,167.18
29776,2003,9,1.0,193.67
29777,1981,6,1.0,171.6
29778,1967,3,1.0,117.39
29780,1963,3,1.0,115.69
29782,1977,3,1.0,125.07
29784,1972,6,1.0,162.82
29785,1970,12,1.0,157.78
29786,1982,6,1.0,105.09
29787,1994,9,1.0,103.82
29788,2014,6,1.0,95.24
29791,1982,3,1.0,139.65
29794,1998,12,1.0,102.81
29797,1965,3,1.0,103.88
29798,1982,3,1.0,167.4
29800,2001,9,1.0,108.69
29801,2007,9,1.0,126.65
29803,1930,6,1.0,128.2
29805,1934,3,1.0,189.9
29806,1934,3,1.0,121.69
29807,1988,3,1.0,83.13
29809,1988,3,1.0,83.14
29810,1988,3,1.0,100.53
29812,1988,3,1.0,94.91
29814,2007,9,1.0,227.33
29815,2007,9,1.0,231.02
29816,1930,3,1.0,113.74
29817,1992,6,1.0,131.1
29819,2010,9,1.0,90.9
29821,1983,3,1.0,127.18
29823,1983,3,1.0,265.28
29825,2008,9,1.0,144.2
29827,1954,3,1.0,143.92
29828,2007,9,1.0,219.87
29829,1987,9,1.0,337.42
29830,1960,3,1.0,90.16
29832,1960,3,1.0,101.29
29835,1996,9,1.0,380.54
29836,1980,6,1.0,240.85
29837,2003,3,1.0,112.2
29838,1940,3,1.0,171.67
29839,1987,3,1.0,144.21
29840,1957,3,1.0,188.16
29841,1983,3,1.0,151.23
29843,1961,3,1.0,73.64
29845,1975,3,1.0,103.06
29847,1960,3,1.0,67.25
29849,1960,3,1.0,104.67
29850,1925,3,1.0,87.32
29852,1930,3,1.0,143.88
29854,2018,6,1.0,82.07
29855,1973,6,1.0,165.02
29856,2015,15,1.0,155.64
29858,2007,9,1.0,100.55
29859,2022,6,1.0,77.25
29861,1960,3,1.0,109.25
29862,1975,3,1.0,95.25
29863,1980,3,1.0,59.38
29865,1997,3,1.0,52.67
29867,2011,3,1.0,68.03
29868,1985,3,1.0,57.83
29871,2003,9,1.0,559.5
29873,1960,6,1.0,8.9
29876,1993,9,1.0,207.03
29877,1964,6,1.0,114.49
29878,1947,3,1.0,121.04
29880,1970,3,1.0,90.81
29881,1978,12,1.0,715.41
29882,1961,3,1.0,135.16
29884,1958,3,1.0,115.99
29886,1968,3,1.0,107.47
29888,1978,3,1.0,105.41
29890,1964,3,1.0,90.95
29891,1961,3,1.0,89.51
29893,1958,3,1.0,174.66
29895,1990,3,1.0,156.96
29896,1951,3,1.0,144.42
29897,1969,3,1.0,90.49
29898,1954,3,1.0,284.36
29900,1969,3,1.0,44.37
29902,1992,9,1.0,357.85
29903,1930,3,1.0,108.06
29904,1945,3,1.0,124.89
29906,1991,3,1.0,196.33
29907,1949,3,1.0,72.25
29908,1952,3,1.0,80.04
29909,1962,3,1.0,97.13
29911,1972,3,1.0,370.65
29913,1964,3,1.0,71.12
29915,1964,3,1.0,222.0
29917,1964,3,1.0,140.84
29919,1957,3,1.0,110.94
29920,1956,3,1.0,130.78
29921,2005,3,1.0,209.91
29922,2011,9,1.0,111.34
29924,1984,3,1.0,164.53
29927,1970,6,1.0,106.71
29931,1964,3,1.0,94.94
29933,1920,3,1.0,148.0
29934,2021,6,1.0,99.64
29936,1930,3,1.0,134.25
29938,1930,3,1.0,121.42
29939,1937,3,1.0,123.82
29940,1930,3,1.0,112.61
29941,1925,3,1.0,102.03
29942,1945,3,1.0,107.17
29943,1930,3,1.0,191.54
29944,1972,12,1.0,306.5
29945,1970,3,1.0,352.8
29947,1973,3,1.0,120.18
29949,1948,3,1.0,88.92
29950,1930,3,1.0,126.34
29952,1950,3,1.0,67.05
